1041,842,491,843,540,1025,1185,914,1
1122,810,499,930,552,1106,1308,859,1
1130,860,518,1040,614,1153,1342,878,1
1206,903,521,1046,617,1203,1311,964,1
1205,840,525,1077,660,1178,1283,989,1
1240,810,516,1025,741,1232,1324,973,1
1132,900,504,984,769,1232,1242,1060,1
1157,834,484,890,734,1201,1211,1069,1
1223,764,441,876,730,1193,1158,988,1
1322,773,500,970,755,1170,1166,978,1
1244,762,515,1065,760,1242,1103,994,1
1304,655,455,969,691,1188,1123,861,1
1292,706,441,965,724,1212,1163,901,1
1171,722,512,990,701,1233,1138,871,1
1094,717,436,924,675,1259,1118,912,1
1098,770,408,824,607,1126,1122,876,1
1065,747,414,867,620,1166,1024,932,1
1053,683,464,941,599,1090,977,855,1
1002,722,381,866,571,1055,971,936,1
1000,797,458,909,616,1001,1010,950,1
941,721,448,875,630,1123,1051,929,1
787,699,460,843,644,1067,1096,899,1
980,721,422,795,608,1156,1193,914,1
1078,787,425,792,648,1248,1149,895,1
1076,741,354,807,557,1320,1057,777,1
1237,748,392,874,525,1308,1092,867,1
1362,748,387,889,504,1320,1149,965,1
1292,754,352,808,479,1326,1068,992,1
1294,732,374,881,436,1251,1173,963,1
1341,668,348,810,475,1186,1262,968,1
1258,669,303,740,462,1132,1253,883,1
1250,778,363,816,479,1058,1267,890,1
1268,726,428,899,549,945,1313,826,1
1337,687,436,959,556,926,1301,914,1
1389,737,463,972,531,994,1270,943,1
1392,775,490,1038,578,963,1255,985,1
1380,791,494,982,590,1031,1230,868,1
1351,813,472,962,544,1108,1232,956,1
1309,760,470,904,576,1090,1216,879,1
1171,788,552,959,612,1106,1296,975,1
1205,751,530,922,606,1151,1254,1061,1
1206,725,499,906,574,1103,1298,1067,1
1417,787,524,930,612,1073,1334,1017,1
1351,796,546,920,631,1110,1297,1033,1
1413,776,477,827,640,1106,1240,954,1
1372,853,486,831,652,1043,1274,867,1
1336,755,516,939,670,1085,1229,869,1
1131,700,477,943,649,1063,1136,916,1
1158,735,522,986,618,1066,1180,895,1
1165,786,563,1066,576,952,1182,866,1
1324,812,642,1140,643,1060,1238,1002,1
1347,828,648,1113,669,1045,1244,999,1
1307,791,648,1147,638,1018,1229,936,1
1387,894,568,1069,630,1040,1185,1008,1
1421,872,520,993,607,1062,1151,1085,1
1317,835,430,941,648,993,1096,1003,1
1241,862,390,918,612,1070,1049,1028,1
1280,880,401,898,673,1129,1098,1031,1
1233,766,422,981,706,1099,1094,1026,1
1212,720,501,1017,740,1165,1137,974,1
1187,662,541,1067,640,1172,1107,1037,1
1255,679,563,1103,685,1167,1238,1116,1
1308,722,604,1107,636,1115,1218,1121,1
1246,720,640,1126,708,1091,1271,1029,1
1201,698,588,1107,716,1050,1229,1019,1
1243,668,568,1210,744,1070,1217,966,1
1274,627,574,1161,699,997,1173,851,1
1223,583,559,1158,795,996,1191,914,1
1256,718,574,1111,720,1053,1153,969,1
1249,794,574,1106,689,1104,1224,1022,1
1207,838,613,973,649,1082,1319,978,1
1207,850,654,1023,654,1132,1229,1007,1
1187,835,657,994,597,1212,1276,1002,1
1221,736,626,1027,601,1185,1317,1083,1
1248,700,621,1090,626,1160,1286,1046,1
1276,697,565,1097,689,1182,1219,1078,1
1354,727,539,1112,695,1187,1294,1089,1
1398,770,505,1119,686,1199,1344,1071,1
1362,754,537,1140,648,1183,1284,1012,1
1330,722,516,1040,638,1147,1227,999,1
1350,781,537,1042,568,1151,1239,989,1
1287,730,471,956,607,1138,1136,945,1
1240,841,506,957,572,1076,1031,916,1
1314,853,485,948,629,1081,1035,840,1
1310,861,491,984,635,1156,1138,854,1
1274,808,512,934,634,1163,1097,902,1
1177,819,499,911,606,1105,1188,903,1
1265,658,469,934,706,1194,1197,948,1
1136,696,427,861,691,1277,1216,965,1
1207,799,405,799,702,1196,1144,1033,1
1174,815,350,743,679,1154,1269,942,1
1160,813,431,767,630,1224,1294,925,1
1078,912,405,651,487,1172,1228,882,1
1132,850,450,775,455,1075,1230,947,1
1121,881,503,861,500,1148,1308,830,1
1097,864,545,957,514,1170,1234,849,1
1177,861,505,960,534,1075,1136,869,1
1335,809,521,963,549,1013,1196,861,1
1325,843,560,913,583,1055,1168,791,1
1296,805,531,843,538,996,1131,813,1
1269,772,475,790,545,922,1131,770,1
1240,762,495,832,577,1034,1191,813,1
1133,747,554,901,585,1076,1248,866,1
1096,801,479,902,555,1143,1219,877,1
1048,662,475,944,506,1175,1170,884,1
1077,668,466,931,512,1273,1101,891,1
1128,747,425,954,533,1254,1207,842,1
1024,765,394,943,534,1253,1178,819,1
1136,853,411,850,505,1143,1170,821,1
1059,931,400,802,532,1130,1231,827,1
1069,932,416,775,533,1088,1335,856,1
992,908,435,727,470,1198,1236,880,1
1023,909,403,672,429,1281,1251,898,1
938,782,385,687,429,1325,1325,930,1
1019,683,379,716,490,1313,1352,916,1
1085,735,370,677,478,1338,1293,915,1
1126,699,383,667,493,1257,1370,953,1
1107,616,393,731,500,1127,1285,899,1
1199,594,406,763,507,1139,1225,866,1
1211,637,422,744,423,1177,1173,880,1
1202,744,425,779,436,1121,1227,905,1
1208,781,430,785,547,1106,1159,944,1
1242,813,386,786,553,1106,1192,923,1
1166,897,354,749,544,1069,1228,1004,1
1119,923,375,749,606,1142,1176,1019,1
1067,806,441,776,664,1170,1097,948,1
1038,794,437,757,600,1164,1069,844,1
1134,785,432,720,614,1250,1108,945,1
1119,697,428,703,651,1322,1051,852,1
1203,666,431,733,599,1231,1067,864,1
1174,647,366,777,551,1309,1097,923,1
1155,704,343,781,489,1323,1145,976,1
977,665,338,709,470,1260,1091,907,1
1069,709,420,817,422,1214,1162,957,1
1036,684,383,797,413,1217,1203,872,1
1070,659,387,752,353,1113,1288,859,1
1161,708,397,753,393,1127,1290,790,1
1277,763,409,796,454,1140,1342,748,1
1154,676,340,759,462,1151,1314,666,1
1141,745,355,787,475,1156,1329,719,1
1137,812,378,803,481,1179,1182,691,1
1051,797,362,790,454,1136,1209,815,1
1013,782,349,839,427,1207,1180,803,1
1094,798,346,808,403,1177,1203,827,1
1064,811,326,775,417,1153,1138,805,1
1091,752,275,747,420,1107,1167,885,1
1064,594,241,726,425,1127,1141,830,1
1014,567,269,697,385,977,1190,917,1
954,626,261,663,406,1031,1171,906,1
1062,586,316,683,376,1025,1197,1003,1
1035,633,327,662,393,1064,1217,964,1
1067,680,340,703,375,1074,1186,937,1
992,679,343,660,363,1131,1110,888,1
1091,598,414,742,381,1082,1209,886,1
993,590,363,686,409,1136,1176,840,1
964,620,354,719,402,1090,1208,874,1
925,637,353,716,419,1160,1220,822,1
925,653,318,700,440,1115,1230,797,1
830,655,278,691,439,1067,1176,841,1
891,660,281,720,413,1127,1249,799,1
828,632,269,707,406,1136,1169,708,1
861,611,302,704,436,1021,1206,829,1
906,572,309,714,420,1069,1180,856,1
845,586,281,698,427,1167,1175,802,1
807,568,296,742,414,1045,1149,818,1
943,530,296,747,435,1052,1212,847,1
957,525,285,770,415,1061,1153,786,1
926,606,383,808,454,1053,1285,832,1
944,672,375,814,484,1044,1212,867,1
913,647,368,772,507,1040,1211,848,1
837,652,389,763,486,1059,1174,880,1
942,670,384,849,556,1023,1123,938,1
958,590,301,781,557,1034,1043,917,1
1048,571,305,745,541,921,1059,876,1
1017,542,309,777,575,996,1141,916,1
1040,578,319,863,565,962,1121,871,1
931,545,314,727,466,972,1130,817,1
952,661,300,755,444,931,1090,802,1
946,612,300,785,435,965,1183,804,1
1064,648,316,767,444,944,1024,771,1
999,639,284,605,452,968,1075,797,1
986,671,264,584,485,946,1178,807,1
1014,615,365,681,496,1056,1158,829,1
948,617,393,723,505,1170,1178,992,1
942,601,403,770,453,1108,1252,1000,1
1109,630,463,816,534,1169,1228,1002,1
1086,565,493,817,527,1279,1160,963,1
1069,560,451,771,541,1201,1174,901,1
1049,554,442,777,589,1131,1162,818,1
970,526,423,731,578,1101,1209,802,1
763,443,359,756,511,1058,1201,724,1
864,457,317,818,510,921,1243,717,1
870,393,290,772,487,1002,1271,752,1
876,397,272,741,389,987,1282,707,1
862,377,265,749,431,1029,1258,731,1
946,401,267,763,471,1053,1352,741,1
910,509,279,722,502,1091,1294,811,1
1032,522,265,764,468,998,1264,809,1
1107,503,254,725,476,952,1181,743,1
1167,514,264,734,518,989,1141,674,1
1184,535,278,686,472,966,1093,777,1
1188,454,318,797,469,1028,1129,765,1
1178,595,382,800,590,1064,1122,806,1
1053,592,381,775,615,1069,1119,842,1
1029,649,447,898,613,1089,1118,893,1
971,673,434,893,620,1024,1118,912,1
931,692,418,772,598,959,1092,857,1
806,610,384,758,553,878,1077,845,1
810,679,404,805,512,867,983,825,1
835,642,313,599,431,877,1005,788,1
859,577,304,580,436,954,979,649,1
901,535,288,609,415,974,958,648,1
915,538,344,643,382,1036,1064,653,1
994,620,304,558,423,1035,1155,652,1
904,624,312,568,423,992,1174,598,1
918,632,325,598,414,991,1141,689,1
886,680,320,593,493,999,1196,689,1
919,642,232,537,466,943,1090,646,1
913,516,246,600,426,946,1102,623,1
1017,553,313,727,446,954,1005,701,1
1011,577,326,773,459,940,1017,683,1
1067,528,353,836,396,895,1027,748,1
1093,671,363,819,399,941,1105,742,1
1078,766,391,832,412,940,1036,893,1
1043,736,351,783,419,974,1068,859,1
1066,754,331,751,392,949,1096,855,1
1157,798,307,681,447,987,1087,899,1
140,190,232,538,1143,792,216,435,2
135,191,226,514,1098,783,203,437,2
133,210,233,519,993,910,221,381,2
103,178,186,412,900,876,203,353,2
98,184,188,379,861,907,197,346,2
91,175,166,342,815,903,197,303,2
95,178,168,393,853,932,189,312,2
104,166,183,366,903,791,182,303,2
110,167,186,399,997,785,221,323,2
113,169,202,465,1023,771,224,316,2
119,184,204,462,1038,833,230,339,2
118,182,217,475,1071,822,265,394,2
140,208,262,594,1119,867,286,403,2
139,205,256,598,1162,850,271,403,2
135,192,239,557,1136,848,268,430,2
137,180,246,597,1165,792,268,514,2
147,190,248,575,1153,793,255,483,2
117,155,190,451,1108,753,210,457,2
135,156,189,401,1060,805,210,492,2
150,156,203,430,1055,787,212,531,2
148,190,218,399,1099,820,210,478,2
136,184,204,410,1131,839,201,439,2
138,178,188,390,1129,932,231,458,2
115,177,175,409,1074,850,235,413,2
118,200,177,415,1082,888,257,328,2
112,163,147,430,1082,909,260,346,2
126,177,143,389,1018,864,251,420,2
118,176,149,437,1027,788,224,398,2
117,171,149,444,1033,822,213,377,2
133,174,172,462,1061,891,242,477,2
135,172,178,438,1008,836,243,430,2
124,154,198,472,1005,835,233,354,2
140,160,224,492,979,845,257,390,2
140,180,231,489,920,809,254,393,2
103,175,222,462,829,735,194,269,2
117,195,228,496,891,815,213,282,2
131,195,222,498,927,832,244,370,2
116,200,195,450,892,827,245,383,2
118,198,192,421,889,840,242,389,2
119,187,161,398,896,803,240,450,2
110,185,183,374,887,725,222,450,2
103,186,174,337,884,740,211,420,2
98,173,164,322,852,680,173,414,2
106,185,186,366,990,762,215,495,2
106,182,197,357,1021,798,219,454,2
110,179,187,388,961,825,228,450,2
118,189,205,460,1002,824,223,461,2
122,196,207,451,997,879,224,436,2
115,165,185,439,978,814,215,406,2
117,162,183,438,952,804,219,408,2
106,144,160,378,973,803,200,399,2
89,131,129,293,925,794,179,350,2
104,135,126,326,955,762,179,357,2
106,151,139,291,883,778,170,344,2
107,145,149,353,903,789,169,335,2
105,137,155,354,866,815,164,328,2
103,140,171,340,850,818,172,328,2
85,142,172,308,874,825,166,315,2
77,137,172,363,897,835,181,286,2
78,136,155,295,889,820,178,325,2
88,143,145,301,955,853,197,331,2
87,134,133,291,925,815,187,372,2
84,119,137,295,880,791,189,356,2
86,107,132,259,860,814,165,338,2
86,118,151,282,896,811,178,328,2
89,128,171,329,827,738,174,331,2
88,125,165,329,834,757,180,310,2
92,128,168,347,896,755,187,422,2
97,128,157,323,891,665,174,419,2
89,123,141,310,892,621,160,397,2
88,158,125,257,983,586,178,400,2
90,153,127,299,1034,582,178,382,2
99,147,120,347,1055,587,180,324,2
90,152,136,370,1062,597,180,307,2
92,147,138,385,1094,632,182,328,2
93,94,143,403,1013,689,169,377,2
99,114,141,408,1060,743,169,374,2
87,125,150,371,1000,771,160,325,2
103,142,182,462,1057,850,204,341,2
107,149,185,448,1052,815,208,341,2
100,164,183,447,1092,858,201,272,2
102,162,190,453,1025,789,205,266,2
106,163,186,459,1047,780,208,277,2
93,149,142,368,1005,779,162,316,2
96,143,161,370,936,874,188,303,2
112,155,192,398,965,817,224,328,2
108,156,187,394,1035,849,224,332,2
124,161,188,381,1001,806,243,443,2
127,162,194,382,970,738,254,423,2
127,157,179,380,998,649,231,419,2
117,140,143,335,945,634,188,397,2
123,148,157,304,845,640,193,403,2
122,143,159,344,912,694,192,340,2
123,137,151,328,947,742,182,371,2
120,139,138,343,959,806,182,371,2
118,126,137,390,997,829,194,382,2
102,102,106,395,1023,912,187,373,2
82,89,101,394,990,896,159,323,2
102,94,107,415,987,828,182,347,2
108,105,137,422,1019,749,180,376,2
111,112,156,445,1006,747,173,381,2
112,116,164,456,973,719,182,380,2
115,130,192,466,1047,795,200,375,2
103,144,211,467,1128,834,184,297,2
94,139,195,453,1064,866,184,313,2
88,147,186,448,1049,861,172,305,2
102,156,202,483,1105,871,172,314,2
99,159,177,448,1051,777,165,293,2
92,149,158,421,933,796,158,352,2
96,147,158,420,941,850,160,317,2
95,150,147,345,1001,836,182,308,2
94,152,131,282,983,753,191,315,2
93,142,140,260,946,803,181,314,2
91,139,136,278,958,785,189,282,2
84,147,133,261,961,718,198,275,2
96,146,173,359,952,719,208,285,2
86,137,163,350,909,791,183,283,2
97,142,163,367,965,805,199,292,2
96,143,159,368,932,829,190,266,2
117,137,174,369,932,844,187,287,2
110,126,140,328,876,885,186,316,2
127,140,155,391,924,837,197,312,2
122,140,150,422,875,907,189,329,2
192,160,160,426,936,929,211,320,2
202,153,148,435,935,930,204,273,2
228,156,157,428,972,940,193,305,2
237,164,145,367,938,912,188,342,2
242,169,144,356,918,853,186,329,2
198,152,151,390,964,856,168,334,2
184,153,149,389,974,845,172,353,2
149,147,141,370,958,819,173,309,2
120,125,141,368,992,829,169,262,2
112,129,148,340,1036,818,175,256,2
106,131,142,297,941,757,170,248,2
93,137,149,315,964,754,178,239,2
97,133,144,322,941,768,168,271,2
113,133,160,348,899,847,186,390,2
104,108,142,336,838,806,172,384,2
101,95,136,352,859,831,172,391,2
94,86,133,353,886,832,160,387,2
95,108,151,355,928,835,166,375,2
85,110,149,366,946,781,158,332,2
101,120,163,384,1018,810,183,359,2
93,126,163,411,1001,786,181,360,2
99,134,165,465,1004,828,181,357,2
108,122,157,461,972,816,181,369,2
99,108,140,440,953,788,184,394,2
85,110,131,434,917,748,155,377,2
85,101,122,398,963,775,151,380,2
86,94,122,342,935,729,148,395,2
74,92,111,359,969,734,150,373,2
78,98,114,343,938,751,145,266,2
80,103,118,371,907,739,151,296,2
87,113,126,363,965,709,171,320,2
83,119,118,350,943,714,180,319,2
83,134,131,370,909,738,171,315,2
96,141,137,398,979,735,160,337,2
114,138,142,378,1022,774,173,311,2
110,135,139,369,912,819,161,284,2
113,139,147,368,892,856,157,259,2
121,125,135,332,975,813,176,244,2
113,135,155,310,969,846,198,213,2
104,119,146,293,918,798,207,363,2
113,118,146,321,992,719,212,378,2
113,122,143,310,1045,648,215,410,2
99,130,140,307,952,656,199,409,2
94,108,116,329,938,552,178,410,2
108,118,116,316,992,561,161,363,2
167,123,115,299,964,586,173,420,2
183,142,135,298,950,617,160,416,2
189,142,156,329,972,589,189,460,2
190,148,162,322,955,684,189,462,2
180,158,172,329,902,777,187,434,2
121,158,168,309,869,764,161,363,2
104,131,155,295,836,731,171,343,2
93,125,140,242,784,756,133,315,2
104,147,172,319,949,716,148,313,2
100,142,163,312,962,616,133,261,2
103,154,174,331,983,694,159,299,2
111,174,215,366,1069,773,213,305,2
116,179,228,387,1130,814,230,304,2
109,162,209,358,1073,860,229,306,2
109,160,210,372,1065,924,234,307,2
137,149,207,359,1078,964,238,364,2
131,136,171,327,1045,977,194,364,2
129,132,186,356,1011,922,192,366,2
134,138,191,324,939,920,199,364,2
130,132,183,306,898,879,198,366,2
105,123,180,314,876,811,194,317,2
97,137,170,312,775,760,194,330,2
92,130,131,251,784,814,186,306,2
83,117,110,223,811,734,168,304,2
95,114,120,234,897,751,186,353,2
83,124,122,268,944,722,168,322,2
77,94,119,289,1020,881,167,305,2
79,98,119,323,1005,806,153,301,2
82,97,145,410,1049,831,162,297,2
70,100,141,409,1010,808,139,226,2
97,91,144,390,1003,846,147,292,2
94,99,156,409,1076,696,136,321,2
93,110,155,384,1032,709,131,318,2
100,126,174,421,998,785,140,324,2
104,131,183,420,1009,840,170,333,2
93,133,200,469,1032,869,194,267,2
99,135,198,452,903,824,212,340,2
107,130,210,479,958,900,224,349,2
121,133,207,426,996,825,235,360,2
129,137,233,479,983,822,228,389,2
120,132,217,432,986,892,207,390,2
119,123,212,421,970,937,194,292,2
138,141,232,464,1000,910,189,311,2
127,142,215,431,953,947,172,343,2
115,131,177,368,902,913,148,307,2
125,135,182,375,788,783,139,315,2
133,136,190,414,917,736,155,374,2
106,108,149,315,917,739,148,370,2
91,93,134,285,865,720,141,347,2
89,94,127,291,898,700,148,358,2
88,108,129,300,960,726,161,367,2
93,111,148,331,957,752,186,303,2
100,122,155,363,949,744,195,282,2
106,122,164,376,941,742,191,254,2
119,141,179,407,1030,739,198,329,2
109,127,168,389,1068,781,191,302,2
90,122,144,341,1000,761,140,322,2
85,120,146,340,1002,757,130,336,2
84,115,148,338,1011,785,163,337,2
78,95,139,357,998,890,163,284,2
89,99,144,370,954,878,177,328,2
95,105,152,400,967,860,177,311,2
95,112,138,379,999,839,181,317,2
91,107,118,359,1008,788,155,318,2
81,104,109,302,923,719,140,297,2
73,101,106,293,866,643,120,240,2
82,114,120,292,879,691,151,305,2
86,102,129,319,866,669,143,293,2
94,99,137,354,909,689,149,297,2
96,100,144,367,934,673,168,298,2
94,106,151,381,997,767,174,303,2
86,86,124,324,966,777,161,265,2
83,101,126,310,907,836,181,251,2
78,99,117,273,894,870,198,259,2
74,99,111,251,882,890,195,258,2
81,93,111,313,941,844,201,270,2
84,104,138,348,934,846,198,240,2
89,91,145,392,1006,847,196,303,2
87,94,150,409,1024,889,178,283,2
93,103,152,418,1049,846,183,283,2
95,123,150,379,995,840,185,304,2
94,147,162,436,1033,808,209,317,2
89,156,156,397,922,821,204,257,2
91,158,152,400,867,722,204,277,2
96,174,168,424,895,705,200,269,2
95,168,185,419,870,816,203,240,2
90,144,167,337,878,853,183,226,2
87,135,162,342,983,809,176,292,2
97,138,170,362,1051,855,216,286,2
90,124,155,340,997,845,211,280,2
97,132,154,355,1030,748,201,297,2
96,130,150,400,960,792,206,298,2
102,137,155,410,926,797,219,220,2
94,140,155,381,848,839,187,237,2
111,143,196,478,1059,896,238,265,2
96,134,173,444,994,893,228,238,2
95,133,163,402,1017,797,217,226,2
86,125,159,393,979,774,201,224,2
98,124,171,394,1023,684,218,218,2
72,110,121,252,759,587,150,191,2
77,109,132,282,844,609,180,201,2
87,122,139,286,854,620,196,213,2
89,123,140,291,926,625,201,220,2
73,113,119,286,865,654,194,204,2
76,110,123,346,938,704,196,199,2
99,111,122,343,902,704,177,182,2
98,107,121,348,886,752,158,167,2
107,112,125,355,902,856,160,191,2
108,111,123,349,874,864,137,198,2
105,114,111,288,887,859,136,185,2
86,126,124,341,890,847,148,189,2
81,117,114,337,883,835,149,190,2
81,116,102,298,726,783,140,183,2
86,114,105,314,863,753,143,168,2
86,117,110,316,860,741,147,164,2
89,109,121,330,957,754,173,169,2
86,106,128,326,944,721,172,163,2
89,109,141,343,966,664,171,228,2
85,116,140,332,864,662,159,233,2
90,116,157,363,883,781,187,243,2
81,99,135,288,775,732,156,232,2
85,116,130,275,739,708,153,231,2
73,114,121,286,777,723,152,162,2
76,109,125,313,842,759,163,179,2
76,98,98,262,762,662,127,172,2
89,121,112,266,757,677,131,182,2
90,143,125,265,772,740,133,187,2
90,140,122,240,762,723,132,207,2
91,143,125,235,758,682,142,235,2
91,145,129,252,777,674,151,239,2
89,142,138,275,780,652,150,245,2
84,107,132,309,834,715,151,248,2
96,119,135,312,861,722,155,249,2
98,125,136,302,846,720,145,237,2
101,129,139,325,838,723,148,234,2
95,119,138,351,884,787,140,226,2
103,130,138,333,858,698,136,222,2
97,117,137,333,817,705,132,268,2
92,105,128,319,797,694,125,239,2
87,110,120,284,817,687,110,246,2
90,112,102,224,754,662,119,254,2
79,92,92,209,769,635,117,270,2
72,96,88,199,727,716,119,199,2
81,99,85,197,794,723,111,196,2
77,83,91,212,760,773,111,186,2
42,24,16,18,22,52,26,19,0
45,25,17,18,20,51,27,20,0
46,27,17,19,22,56,26,21,0
47,26,17,19,17,47,21,19,0
45,27,16,20,18,45,20,18,0
40,25,16,17,18,44,23,16,0
36,25,15,17,18,45,24,15,0
36,28,15,18,16,38,24,11,0
34,31,13,17,16,36,24,10,0
40,30,13,17,19,40,24,10,0
46,29,10,15,17,37,18,11,0
47,30,13,17,19,35,23,13,0
