1041,842,491,843,540,1025,1185,914,1
47,25,14,17,18,44,23,14,0
48,22,14,16,19,42,23,15,0
44,22,15,17,16,40,25,16,0
31,23,17,18,21,53,25,18,0
39,23,15,18,20,54,19,17,0
45,25,15,17,23,53,24,19,0
47,26,17,17,22,53,25,19,0
46,25,17,16,23,52,24,19,0
47,26,16,14,19,42,25,16,0
44,24,18,12,18,41,23,16,0
45,22,17,11,14,33,20,15,0
40,22,16,13,15,37,18,14,0
41,22,17,13,17,39,22,15,0
41,24,17,14,16,34,24,14,0
41,27,16,15,18,37,24,14,0
50,24,16,16,19,34,24,13,0
53,24,16,16,19,35,23,14,0
54,30,15,15,16,32,19,15,0
54,28,17,16,19,40,26,17,0
67,25,18,16,17,44,28,18,0
60,27,17,14,17,45,27,19,0
59,30,18,15,18,42,28,18,0
57,26,18,16,19,47,28,16,0
60,27,16,15,18,39,20,15,0
43,27,15,13,17,33,16,17,0
45,27,15,15,18,31,16,19,0
45,30,14,14,15,35,16,19,0
46,32,14,13,15,32,19,20,0
44,29,14,14,14,35,19,20,0
42,31,14,15,15,36,20,16,0
39,30,15,14,14,37,21,16,0
42,26,14,13,15,32,21,17,0
41,23,14,13,15,30,17,15,0
39,23,14,14,16,28,18,15,0
40,22,13,15,17,24,15,15,0
38,21,12,15,19,31,20,13,0
30,19,13,16,19,31,20,13,0
55,28,12,16,20,43,22,15,0
56,30,13,13,19,43,22,14,0
58,29,12,14,18,43,22,14,0
56,31,11,13,17,39,17,15,0
59,32,15,14,19,41,16,15,0
41,32,16,16,17,31,14,15,0
47,32,17,17,17,32,16,16,0
42,31,17,17,17,33,16,17,0
43,29,19,19,19,31,15,17,0
41,30,17,18,19,35,17,17,0
37,22,17,18,19,38,23,16,0
34,24,16,18,20,39,23,15,0
39,25,16,18,21,40,23,11,0
39,27,15,16,18,41,23,11,0
40,24,14,17,16,37,23,11,0
41,24,13,14,15,31,16,12,0
38,23,14,13,14,25,16,14,0
31,24,15,14,16,39,24,16,0
30,25,14,14,17,39,25,15,0
27,27,14,14,18,38,25,15,0
26,26,15,14,19,38,26,15,0
30,25,14,15,18,38,26,15,0
40,23,14,13,17,25,19,15,0
40,20,17,13,19,50,20,16,0
40,20,17,13,19,51,24,15,0
39,20,17,13,20,54,25,15,0
33,19,17,14,21,55,26,15,0
18,19,16,16,19,56,26,14,0
16,18,15,16,16,40,25,15,0
17,15,16,15,17,41,20,15,0
16,13,16,15,18,40,24,14,0
14,14,16,14,17,42,23,15,0
13,14,18,14,17,40,23,14,0
14,14,19,13,17,41,25,13,0
12,15,17,14,16,38,26,13,0
19,17,17,15,15,38,21,14,0
28,20,19,18,15,35,22,14,0
30,19,17,16,15,38,27,14,0
29,21,16,17,15,31,26,14,0
31,21,18,19,17,35,27,14,0
27,20,17,20,17,34,26,14,0
19,17,14,17,16,36,26,14,0
23,20,14,18,18,33,20,15,0
25,22,12,18,18,33,18,15,0
25,24,14,17,22,42,21,15,0
27,24,15,16,22,45,24,15,0
26,25,16,16,22,45,23,15,0
21,21,17,16,21,45,24,14,0
20,17,19,17,21,45,24,14,0
19,16,16,14,15,32,21,13,0
16,17,17,14,16,35,18,14,0
15,16,15,15,16,34,18,13,0
16,18,15,16,15,35,23,16,0
23,19,15,16,18,38,24,16,0
25,19,16,16,18,39,25,17,0
25,18,16,17,17,32,26,15,0
26,18,17,15,17,32,25,16,0
25,18,17,14,18,35,21,13,0
18,19,15,14,16,31,20,14,0
17,20,15,14,16,35,18,12,0
16,19,14,15,19,39,15,12,0
15,19,12,16,20,40,14,12,0
16,19,12,15,18,38,13,12,0
15,15,13,14,18,39,14,11,0
26,12,13,15,20,39,19,12,0
29,15,13,15,18,42,21,14,0
30,17,15,15,19,43,21,13,0
30,16,15,15,20,45,21,14,0
30,17,17,16,19,46,20,16,0
21,17,16,17,17,43,17,15,0
21,15,18,16,19,41,24,14,0
28,14,16,15,19,44,25,15,0
28,17,16,14,19,40,26,14,0
27,17,13,12,20,45,29,18,0
29,18,14,13,20,45,31,22,0
27,18,13,12,19,45,29,23,0
19,18,15,13,19,45,29,24,0
18,15,15,13,18,45,29,25,0
26,18,14,14,18,43,27,22,0
25,17,15,13,18,43,26,19,0
26,18,15,14,16,42,22,18,0
26,19,14,13,17,40,26,17,0
29,21,15,14,18,43,28,18,0
26,22,16,14,17,41,26,18,0
29,24,15,15,17,41,25,18,0
31,24,17,14,17,37,25,18,0
31,23,15,14,15,34,20,16,0
29,22,16,16,20,49,22,15,0
27,21,15,17,20,51,24,14,0
32,20,16,15,21,50,24,16,0
32,21,14,15,21,50,24,15,0
32,21,16,17,23,54,24,18,0
32,21,16,14,17,39,25,17,0
31,19,16,13,17,36,22,16,0
23,21,16,14,16,40,22,16,0
30,19,16,17,16,40,24,18,0
32,23,16,14,14,35,24,15,0
32,22,16,17,16,40,17,14,0
31,21,15,18,17,41,24,15,0
30,20,13,19,19,37,25,15,0
20,22,14,17,18,38,24,13,0
16,22,14,19,18,39,23,13,0
21,24,15,16,18,38,23,14,0
22,26,15,16,19,42,20,15,0
22,25,16,14,18,42,18,14,0
21,23,14,15,19,45,23,14,0
28,20,14,13,18,43,24,14,0
29,23,12,14,17,38,25,14,0
30,22,13,15,13,32,22,14,0
30,22,15,15,15,37,22,15,0
31,22,15,16,15,36,18,14,0
26,23,15,16,18,39,22,16,0
21,22,15,16,18,39,21,17,0
21,25,14,17,18,40,20,16,0
28,26,13,17,19,35,20,16,0
28,25,12,15,17,33,20,17,0
28,24,12,16,15,35,13,15,0
27,21,15,17,15,37,14,16,0
26,16,15,16,17,45,24,15,0
18,16,15,17,15,45,25,15,0
19,16,15,18,16,44,25,15,0
17,15,14,17,17,46,26,15,0
22,15,13,16,16,44,26,16,0
23,19,13,17,14,40,18,16,0
24,22,12,16,16,45,23,15,0
23,24,13,15,16,44,22,15,0
24,24,14,14,16,41,22,15,0
21,23,14,14,16,42,22,13,0
36,23,14,13,19,46,21,13,0
36,18,15,15,17,41,16,13,0
37,17,14,17,17,47,24,13,0
37,16,13,17,17,45,24,13,0
37,17,16,18,18,44,24,13,0
26,14,17,18,15,39,26,12,0
31,20,18,17,16,37,25,12,0
31,21,18,17,16,32,26,14,0
32,22,19,17,17,33,25,13,0
31,21,15,16,17,33,24,14,0
26,26,14,19,17,36,24,13,0
19,23,13,19,18,41,25,16,0
28,22,12,17,16,43,18,16,0
30,22,12,17,17,43,19,16,0
30,22,14,16,18,48,27,16,0
30,17,13,15,18,42,29,17,0
30,19,15,13,17,37,28,16,0
20,22,15,14,18,35,27,16,0
15,20,15,16,18,35,27,16,0
21,23,14,16,17,29,19,16,0
24,22,15,15,17,31,16,17,0
26,21,13,16,18,36,20,16,0
26,21,13,16,18,35,20,16,0
27,22,12,15,18,36,20,16,0
23,20,15,14,16,38,20,16,0
19,21,17,13,15,34,20,16,0
23,21,17,14,17,33,15,15,0
24,18,17,15,15,32,16,17,0
25,20,19,16,17,34,22,17,0
24,21,16,17,17,32,23,17,0
25,22,15,19,19,46,25,17,0
20,21,14,18,18,49,25,16,0
25,22,14,17,19,50,25,13,0
25,19,12,17,17,48,19,14,0
27,18,12,17,18,46,18,12,0
26,16,12,17,17,38,16,11,0
26,18,12,16,16,32,17,13,0
21,19,12,16,15,31,15,15,0
32,22,15,15,18,46,19,16,0
32,22,17,15,20,48,19,18,0
33,23,16,14,19,45,18,18,0
34,22,15,15,19,48,18,17,0
35,22,17,15,19,47,19,16,0
24,20,15,14,16,35,16,15,0
30,19,13,12,13,32,18,12,0
28,17,14,14,16,39,25,12,0
29,18,15,13,17,36,26,13,0
28,20,15,13,16,36,25,13,0
30,23,16,14,18,38,25,13,0
24,25,16,14,17,38,24,14,0
30,25,15,15,14,28,20,15,0
30,26,16,14,13,27,19,15,0
30,23,15,15,17,47,26,16,0
30,22,15,16,15,46,26,16,0
29,21,16,17,17,47,26,16,0
22,20,16,16,18,48,24,16,0
21,21,17,17,18,48,24,18,0
28,25,16,17,15,30,16,16,0
29,28,16,17,16,30,18,16,0
29,27,16,18,13,29,19,17,0
29,27,15,19,12,31,19,16,0
27,25,16,18,14,30,18,13,0
19,22,18,20,19,37,25,14,0
25,18,16,21,20,37,26,15,0
31,19,17,19,20,37,27,15,0
31,20,17,18,20,37,28,14,0
31,20,16,19,20,39,27,14,0
33,21,14,17,17,35,22,15,0
26,21,12,16,15,36,23,14,0
23,22,13,15,17,37,25,15,0
26,23,14,17,18,40,26,16,0
27,23,15,16,18,38,27,16,0
25,24,16,18,17,35,26,14,0
24,22,16,19,18,35,23,14,0
20,22,15,19,17,30,18,12,0
15,19,14,19,19,33,23,14,0
16,21,12,19,19,33,23,14,0
22,20,12,17,21,36,23,14,0
26,19,13,16,19,37,24,17,0
27,20,14,15,18,37,23,17,0
27,19,14,14,15,30,17,15,0
25,19,14,14,16,36,18,15,0
20,18,13,16,15,38,26,15,0
15,19,12,15,16,39,26,13,0
14,18,14,16,17,40,26,14,0
22,18,16,15,17,40,26,16,0
23,19,16,15,16,37,27,15,0
23,19,18,15,16,35,20,16,0
23,19,18,18,17,34,19,17,0
23,21,17,18,21,41,22,15,0
15,21,17,17,21,43,21,14,0
18,19,16,17,20,46,20,15,0
19,22,16,16,21,44,19,16,0
19,20,16,13,19,41,20,15,0
21,17,14,15,16,38,17,15,0
26,17,14,17,18,48,22,16,0
25,17,14,17,18,47,22,14,0
25,14,13,18,16,47,23,15,0
25,14,13,18,17,48,24,15,0
25,16,13,18,17,45,23,15,0
21,17,13,18,15,30,16,13,0
20,17,13,18,17,30,20,13,0
18,17,14,17,17,32,21,11,0
18,18,15,19,18,36,23,14,0
25,17,17,18,19,40,23,15,0
25,17,18,16,21,42,24,17,0
26,19,19,18,19,41,21,17,0
30,19,19,19,20,44,26,17,0
29,19,18,15,19,40,25,15,0
22,20,17,17,17,38,25,13,0
24,19,16,17,17,40,25,12,0
21,21,16,15,16,40,26,15,0
25,22,16,16,15,34,20,14,0
30,23,16,17,17,37,28,15,0
30,22,15,15,17,34,28,16,0
28,22,15,14,18,33,27,15,0
28,21,14,15,18,40,27,12,0
21,20,13,15,18,41,28,13,0
25,20,12,15,15,37,19,13,0
30,22,12,17,16,43,22,13,0
31,23,12,18,15,44,22,11,0
32,22,14,16,17,46,19,11,0
32,22,15,18,18,47,19,13,0
31,22,15,16,19,48,21,14,0
29,26,17,16,21,48,25,15,0
29,27,18,15,21,60,26,17,0
29,26,16,16,19,51,27,19,0
28,26,16,12,18,53,26,18,0
19,24,15,14,18,53,27,17,0
16,20,15,12,18,52,27,17,0
15,17,15,13,18,39,27,16,0
15,16,15,12,18,42,28,15,0
17,17,16,13,19,43,30,14,0
18,18,16,14,18,46,33,18,0
25,20,14,17,19,46,32,18,0
25,19,16,18,21,48,32,18,0
24,18,18,17,23,48,31,18,0
24,22,16,19,24,46,30,18,0
25,22,17,19,24,45,30,15,0
20,20,17,17,23,43,25,16,0
19,19,16,17,22,42,24,16,0
20,20,15,17,21,38,23,15,0
19,16,16,17,19,36,22,16,0
19,16,14,16,17,32,15,16,0
25,14,14,17,15,33,19,15,0
26,16,15,17,15,36,20,14,0
26,15,14,18,13,37,23,14,0
28,18,14,17,16,38,23,14,0
28,18,15,17,16,38,22,15,0
20,18,15,16,19,43,23,15,0
21,20,14,16,18,37,22,16,0
28,20,13,14,18,39,20,15,0
27,16,12,13,19,40,19,15,0
27,18,11,14,19,40,20,14,0
1239,550,371,907,553,1042,1046,944,1
1249,577,332,854,527,1087,984,994,1
1361,520,370,878,551,1088,1008,956,1
1352,539,338,890,554,1107,975,935,1
1393,496,329,816,560,987,917,1079,1
1352,501,354,819,574,1044,959,1057,1
1383,438,373,857,604,1002,969,1052,1
1276,458,340,843,563,1010,1037,1103,1
1230,509,325,772,533,1008,1148,1109,1
1275,521,358,831,528,1104,1199,1087,1
1263,562,394,910,486,1068,1254,1028,1
1252,549,374,869,453,1116,1264,997,1
1279,570,385,870,475,1128,1291,951,1
1305,528,387,916,491,1116,1207,995,1
1219,560,385,896,542,1100,1188,932,1
1254,513,344,880,573,1103,1157,1022,1
1261,573,339,879,582,1055,1136,1003,1
1252,554,321,865,618,1200,1017,1039,1
1228,602,336,885,613,1188,1092,1053,1
1195,578,308,830,565,1132,1059,1080,1
1145,630,334,794,592,1159,1167,1054,1
1139,610,356,848,612,1178,1124,1139,1
1119,595,352,827,571,1029,1211,1104,1
1108,606,353,768,540,997,1119,1078,1
1140,637,368,863,585,1033,1197,1046,1
1148,583,339,864,571,1023,1088,1011,1
1072,553,328,892,526,1027,1062,994,1
1042,573,350,947,485,1009,1037,943,1
1065,521,335,982,514,1089,1164,960,1
1070,572,346,1018,500,1094,1178,1001,1
1098,565,331,994,509,1160,1192,992,1
1181,594,326,937,490,1178,1260,965,1
1152,556,293,867,500,1245,1297,1094,1
1224,574,339,921,505,1175,1178,1155,1
1270,509,361,857,457,1152,1098,1188,1
1252,587,379,881,431,1034,1117,1159,1
1269,612,422,968,499,967,1162,1185,1
1285,622,442,985,524,805,1130,1156,1
1280,592,405,910,504,906,1213,1048,1
1209,611,363,913,515,941,1298,1003,1
1205,539,339,888,484,911,1298,1066,1
1254,522,267,764,443,1014,1241,978,1
1268,598,240,759,407,1080,1242,864,1
1195,601,265,812,490,1038,1204,912,1
1245,569,257,781,481,952,1136,900,1
1331,609,283,771,506,1068,1100,885,1
1199,624,304,866,562,1059,1077,878,1
1195,638,339,961,574,1143,1044,918,1
1206,664,309,865,503,1137,1037,931,1
1190,655,351,909,507,1161,1062,899,1
1152,612,370,939,504,1144,1090,892,1
1191,572,356,860,413,1102,1122,1139,1
1253,463,338,759,406,1032,1160,1160,1
1239,544,356,823,432,1015,1182,1207,1
1238,545,353,888,431,1042,1112,1214,1
1159,692,327,816,392,985,1053,1244,1
1149,760,366,860,413,1000,1075,1106,1
1160,785,377,861,398,1002,1064,1108,1
1299,820,448,901,420,1077,1088,1069,1
1333,851,458,796,458,1120,1185,1173,1
1407,790,463,855,470,1121,1327,1184,1
1391,730,434,812,508,1117,1324,1163,1
1395,747,455,885,622,1092,1351,1217,1
1340,629,418,890,595,1124,1427,1218,1
1331,699,411,869,588,1140,1364,1164,1
1256,726,419,886,634,1131,1239,1152,1
1278,731,424,914,604,1141,1242,1168,1
1258,718,385,806,504,1143,1166,1052,1
1172,709,347,784,556,1100,1040,996,1
1141,605,321,788,517,1076,1121,1032,1
1166,491,322,811,449,1027,1140,965,1
1239,587,376,820,464,950,1137,1082,1
1246,591,383,857,449,959,1209,1122,1
1300,587,375,814,357,932,1249,1164,1
1292,706,389,858,396,889,1200,1132,1
1312,725,394,844,402,966,1197,1132,1
1280,626,334,836,385,1008,1145,936,1
1236,668,320,858,381,1081,1061,989,1
1221,665,306,835,390,1084,988,965,1
1188,552,267,822,383,1092,1032,941,1
1162,543,226,793,406,1083,1036,1045,1
1146,585,229,729,396,1108,1138,1064,1
1186,491,231,728,395,1008,1182,1031,1
1198,553,275,741,404,991,1257,1020,1
1206,534,270,765,368,932,1288,1017,1
1206,514,328,754,359,918,1265,938,1
1206,489,330,851,405,966,1279,1057,1
1335,556,359,900,484,1093,1304,1077,1
1333,514,393,1001,511,1137,1234,1075,1
1358,557,453,1065,557,1212,1206,1087,1
1395,720,454,1043,582,1202,1215,1134,1
1377,760,468,996,557,1148,1066,1056,1
1221,704,467,999,513,1059,1075,989,1
1221,698,451,944,540,1015,1047,971,1
1253,678,400,797,500,967,1075,941,1
1263,576,360,847,461,961,1057,872,1
1282,528,359,938,483,1016,1190,894,1
1325,536,353,940,494,1055,1162,919,1
1301,571,403,925,436,1026,1185,998,1
1342,742,427,942,452,1086,1166,1102,1
1368,801,429,929,561,1090,1197,1182,1
1436,854,463,934,589,1117,1098,1148,1
1357,869,471,895,610,1068,1076,1191,1
1385,919,408,868,616,1074,1195,1239,1
1286,802,468,945,644,1046,1194,1199,1
1173,735,513,1064,604,1060,1156,1114,1
1053,723,515,1076,579,976,1223,1176,1
1125,772,508,1080,683,994,1249,1217,1
1128,742,525,1108,762,1040,1127,1192,1
1181,793,494,1152,780,998,1081,1127,1
1220,825,490,1084,777,987,1174,1220,1
1244,872,493,1020,801,1025,1201,1210,1
1194,823,560,1052,742,1142,1227,1175,1
1147,821,601,1146,790,1188,1239,1145,1
1157,833,611,1111,745,1187,1224,1166,1
1248,874,635,1175,710,1237,1202,1096,1
1288,796,680,1242,731,1189,1204,1116,1
1334,828,646,1209,728,1058,1197,1145,1
1409,907,635,1191,688,1005,1162,1123,1
1480,875,662,1200,708,1088,1130,1127,1
1350,817,664,1149,790,1058,1145,1096,1
1318,833,596,1093,740,1123,1124,1105,1
1377,916,603,1150,688,1192,1112,1035,1
1343,964,631,1145,647,1175,1244,1082,1
1247,982,588,1172,679,1110,1298,1093,1
1355,973,574,1148,700,1108,1257,1105,1
1341,974,583,1127,707,1102,1258,1076,1
1305,995,564,1103,723,1038,1228,1094,1
1249,850,534,1118,720,1103,1184,1058,1
1221,834,529,1098,682,1108,1202,1056,1
1231,917,630,1174,637,1128,1191,1053,1
1282,944,636,1245,653,1150,1177,1033,1
1242,898,662,1242,713,1148,1147,937,1
1216,961,687,1191,727,1088,1033,973,1
1246,929,683,1157,779,1052,1026,950,1
1218,849,574,1104,730,1062,1178,1016,1
1285,798,584,1068,755,1036,1146,1067,1
1284,709,564,1025,764,1077,1237,1121,1
1370,652,507,952,722,1163,1342,1043,1
1434,689,478,920,734,1255,1314,1227,1
1392,674,514,940,826,1279,1177,1183,1
1281,713,537,915,824,1230,1158,1103,1
1300,721,508,897,785,1287,1125,1078,1
1283,735,500,914,883,1206,1143,1144,1
1174,724,566,951,828,1210,1197,982,1
1240,729,516,882,756,1219,1270,985,1
1309,740,462,821,737,1232,1325,1031,1
1293,752,483,896,749,1187,1339,1086,1
1247,693,512,972,709,1297,1249,1008,1
1261,659,453,943,728,1261,1214,980,1
1326,672,463,914,713,1254,1219,1023,1
1370,625,463,947,728,1297,1229,1084,1
1416,599,513,996,695,1279,1188,1088,1
1448,716,512,1085,667,1216,1235,1130,1
1458,795,538,1111,648,1348,1254,1165,1
1367,845,569,1151,680,1289,1143,1141,1
1313,844,673,1232,642,1274,1154,1103,1
1271,877,629,1182,612,1302,1115,1099,1
1244,865,593,1015,651,1306,1081,1098,1
1213,894,599,991,642,1230,1069,1041,1
1235,892,553,1006,597,1321,1119,994,1
1155,912,433,943,616,1340,1046,1000,1
1246,920,423,867,603,1328,1229,925,1
1241,871,428,909,477,1354,1301,914,1
1245,735,484,1018,514,1316,1278,972,1
1231,655,496,994,582,1239,1376,1130,1
1219,679,525,1049,631,1297,1352,1080,1
1215,665,530,1087,638,1285,1266,1109,1
1301,615,521,1115,628,1229,1222,1122,1
1300,618,438,1003,630,1201,1211,1032,1
1269,666,452,990,580,1278,1117,925,1
1300,672,423,884,481,1193,1290,905,1
1201,671,468,933,625,1201,1264,910,1
1178,662,500,963,696,1153,1343,828,1
1183,770,537,992,716,1272,1386,961,1
1223,813,541,1026,706,1276,1369,995,1
1253,785,528,1069,701,1302,1328,1023,1
1273,764,474,1036,616,1290,1321,967,1
1253,839,480,1000,568,1315,1209,1038,1
1213,753,468,988,525,1137,1223,963,1
1202,687,445,996,520,1245,1249,924,1
1224,628,516,984,596,1254,1164,967,1
1194,634,516,960,550,1242,1101,944,1
1169,652,536,1012,510,1246,1083,876,1
1189,686,484,965,484,1309,1035,917,1
1103,645,454,846,506,1187,954,911,1
972,769,346,776,457,1207,1037,868,1
979,728,386,800,485,1274,1073,899,1
926,641,328,646,471,1253,1074,909,1
1039,598,422,765,527,1292,1065,933,1
1056,643,439,867,514,1259,1112,900,1
1058,553,503,961,491,1145,1048,843,1
1062,565,500,1015,571,1017,1053,859,1
1092,579,496,1059,581,1015,1099,900,1
969,618,425,968,556,921,1149,843,1
1009,562,435,983,524,812,1186,854,1
1099,520,377,956,497,775,1170,828,1
1086,527,341,837,394,883,1186,876,1
1088,565,349,894,414,878,1220,890,1
1129,653,363,933,397,870,1191,999,1
1113,689,369,937,422,1018,1171,999,1
1107,718,384,1047,478,1039,1140,1098,1
1074,764,407,1099,568,1027,1164,1209,1
1082,785,430,1117,624,1096,1097,1163,1
1104,764,428,1097,643,1143,1163,1014,1
1209,842,454,1113,740,1105,1277,1027,1
1136,834,423,955,746,1212,1318,939,1
1120,837,398,976,668,1189,1307,741,1
1108,779,384,885,654,1127,1319,749,1
1062,677,386,938,712,1084,1285,765,1
1050,593,397,912,643,1001,1165,742,1
1116,636,410,915,635,909,1213,823,1
1169,611,446,901,666,985,1189,936,1
1172,630,426,923,630,1078,1207,980,1
1200,702,436,888,595,1078,1186,1059,1
1147,675,396,860,553,1127,1209,1068,1
1152,637,394,888,527,1182,1100,1070,1
1158,636,365,868,506,1074,1195,1033,1
1179,675,420,958,568,1048,1196,965,1
1188,676,437,975,585,1100,1189,908,1
1166,688,415,965,588,1097,1134,966,1
1124,753,414,940,592,1049,1277,986,1
1088,747,462,1022,597,1062,1192,883,1
1037,706,407,956,554,1040,1222,966,1
995,713,383,988,495,1046,1366,969,1
1031,704,412,1057,541,1057,1391,906,1
1074,613,408,1066,517,1068,1296,837,1
1094,736,351,989,571,1129,1281,1014,1
1138,808,382,974,553,1133,1268,1036,1
1108,760,365,944,518,1058,1174,1002,1
1112,807,350,879,497,1025,1178,977,1
1127,841,349,900,544,1013,1154,1000,1
1080,697,348,909,519,992,1188,909,1
1158,672,292,903,611,1041,1254,981,1
1160,684,334,875,618,1027,1178,1014,1
1125,625,330,820,633,1068,1171,997,1
1031,569,331,808,600,1026,1209,953,1
1076,619,351,869,566,1011,1218,985,1
972,606,365,823,517,935,1121,828,1
972,641,396,884,618,960,1168,778,1
953,650,384,935,654,999,1164,789,1
1067,647,381,903,677,1190,1123,848,1
1035,609,375,858,681,1296,1121,762,1
1047,612,389,868,652,1304,1169,746,1
1083,643,329,788,573,1352,1146,885,1
1097,641,361,765,472,1372,1099,940,1
1022,671,407,841,487,1306,1082,948,1
1217,694,435,820,492,1193,1135,1039,1
1267,714,429,848,511,1140,1053,1029,1
11,12,14,19,17,29,17,16,0
11,11,12,17,18,29,23,15,0
11,14,14,20,18,38,23,15,0
12,14,14,19,19,36,24,14,0
13,15,13,19,20,36,24,14,0
14,15,13,18,20,36,24,15,0
14,15,14,20,21,35,19,15,0
14,13,13,18,18,25,19,17,0
13,14,15,18,21,36,19,16,0
12,15,16,18,22,47,26,17,0
11,13,15,19,21,47,27,17,0
11,13,15,17,19,47,27,15,0
11,14,17,19,20,48,28,13,0
12,14,16,20,19,45,27,15,0
12,13,14,19,16,39,21,14,0
14,16,19,19,21,56,28,15,0
13,16,18,19,22,56,28,16,0
13,14,17,18,20,55,28,17,0
11,16,18,17,20,55,29,16,0
12,16,18,16,19,53,28,15,0
11,13,15,16,15,37,21,14,0
11,14,15,16,17,39,27,16,0
13,15,13,14,17,39,27,14,0
13,13,14,14,17,38,27,14,0
12,13,14,14,16,37,26,13,0
13,15,13,11,17,42,25,13,0
14,15,13,14,16,46,17,11,0
12,15,13,15,19,48,23,13,0
13,14,12,14,18,47,24,12,0
13,15,11,15,18,47,25,13,0
14,14,11,16,18,41,25,12,0
13,14,11,15,16,35,27,12,0
15,14,14,16,18,44,25,14,0
14,15,16,19,21,51,27,14,0
14,15,16,20,22,53,28,15,0
11,15,16,18,22,52,28,15,0
11,15,17,18,22,53,26,14,0
10,14,14,18,18,44,26,12,0
11,13,16,15,16,40,22,12,0
12,12,17,13,17,40,27,11,0
13,10,17,13,17,42,28,13,0
13,10,16,13,17,42,27,15,0
15,11,16,10,18,42,26,16,0
15,12,16,13,16,37,25,16,0
14,12,13,14,15,35,18,17,0
13,14,14,15,17,43,20,17,0
13,14,13,17,18,49,23,15,0
13,16,13,18,18,48,22,15,0
13,15,12,17,20,50,22,15,0
14,16,12,17,19,48,22,15,0
15,15,11,17,20,47,20,17,0
15,14,13,14,19,39,17,18,0
14,13,15,12,18,40,23,17,0
15,12,15,12,16,43,24,18,0
14,13,15,13,16,42,25,17,0
14,14,16,12,12,34,22,14,0
15,14,15,13,13,33,24,13,0
