1041,842,491,843,540,1025,1185,914,1
14,14,15,14,15,37,18,13,0
14,16,16,16,17,52,24,11,0
15,15,16,16,18,52,23,11,0
16,14,18,17,21,54,25,11,0
16,16,18,17,21,55,24,13,0
16,14,17,18,19,51,24,13,0
14,14,15,15,18,30,17,13,0
13,14,15,15,20,40,16,13,0
10,15,14,15,18,41,22,14,0
11,13,13,13,17,41,22,13,0
10,13,13,13,16,42,23,12,0
11,12,12,13,16,44,24,13,0
12,15,12,12,15,37,25,15,0
12,15,10,11,15,36,19,14,0
13,19,13,11,16,42,24,15,0
14,19,15,10,16,42,24,16,0
13,20,17,10,17,39,24,16,0
14,19,18,12,16,36,23,14,0
13,20,18,12,17,47,24,15,0
12,17,17,13,17,40,20,13,0
11,17,17,13,19,43,21,15,0
12,16,19,13,19,47,26,15,0
12,17,17,13,18,48,26,18,0
14,15,18,14,17,37,25,18,0
12,14,18,14,17,39,24,18,0
14,14,17,17,16,39,24,17,0
15,13,16,17,14,39,19,17,0
15,15,18,17,15,44,27,15,0
15,14,18,17,15,45,28,15,0
17,14,17,17,17,47,28,15,0
17,15,18,13,16,50,28,15,0
16,16,17,17,18,52,29,17,0
15,14,16,16,18,50,27,16,0
14,14,14,17,19,48,26,15,0
13,13,15,17,18,49,25,15,0
11,14,15,17,18,49,26,16,0
10,13,17,17,22,54,34,15,0
10,14,17,16,24,59,31,17,0
10,15,17,16,26,73,33,16,0
9,15,16,16,25,72,33,16,0
10,15,18,18,28,70,36,16,0
11,14,13,16,25,64,27,17,0
12,15,15,17,23,58,27,16,0
13,15,17,17,19,40,25,17,0
13,15,16,17,20,44,25,17,0
14,14,15,15,22,59,23,17,0
13,14,17,14,21,58,23,16,0
11,13,16,13,21,60,23,16,0
11,12,13,14,22,59,23,16,0
12,12,14,13,21,56,24,17,0
13,14,15,14,19,44,23,18,0
13,13,14,15,21,45,26,18,0
14,12,13,16,20,41,27,17,0
13,15,15,16,20,41,27,17,0
14,15,15,16,20,40,25,14,0
14,14,15,17,20,42,25,12,0
15,16,15,17,19,47,26,11,0
18,17,15,16,20,48,25,13,0
17,16,15,17,19,49,25,14,0
16,17,15,16,19,48,26,14,0
16,17,16,16,17,42,24,14,0
14,14,15,16,17,38,16,14,0
13,14,16,15,17,38,20,14,0
13,14,16,15,17,38,24,14,0
13,15,17,17,17,40,26,14,0
12,15,16,15,17,37,27,14,0
12,16,16,14,15,34,29,15,0
12,16,15,16,17,41,27,15,0
12,15,14,17,24,49,35,17,0
13,16,15,16,24,47,35,17,0
12,17,14,17,25,48,35,16,0
13,18,15,17,25,53,34,16,0
11,18,15,18,24,50,33,16,0
12,18,16,17,17,41,21,14,0
11,16,14,18,17,41,24,16,0
12,16,15,17,16,42,24,16,0
12,15,15,17,16,33,24,15,0
12,16,16,15,21,46,25,16,0
11,15,15,15,21,50,27,16,0
13,19,15,15,20,51,25,15,0
11,17,16,16,21,52,24,16,0
11,17,16,18,20,54,25,16,0
13,15,14,17,15,42,24,15,0
14,18,15,16,17,45,25,15,0
13,17,16,17,20,44,24,15,0
12,18,15,19,19,50,25,14,0
14,20,18,17,19,50,24,14,0
13,20,17,17,18,50,24,15,0
14,19,17,17,18,45,24,14,0
13,17,16,16,17,50,24,13,0
14,16,16,13,16,45,25,15,0
12,14,13,13,17,44,25,14,0
12,13,12,15,16,42,24,14,0
11,11,12,14,15,41,20,14,0
13,11,12,14,14,34,18,16,0
16,12,12,15,16,33,15,15,0
15,12,13,16,19,31,26,17,0
17,13,14,15,19,41,28,17,0
18,12,14,16,20,41,28,18,0
17,13,15,17,20,48,28,16,0
17,15,15,18,19,47,29,16,0
17,16,14,17,14,46,19,16,0
14,16,16,17,14,37,17,16,0
14,18,17,17,17,47,20,16,0
13,17,17,15,17,47,22,16,0
11,15,16,14,18,50,23,17,0
12,15,17,15,18,50,22,18,0
12,16,14,15,19,50,21,18,0
12,15,13,17,20,56,19,18,0
13,16,12,18,21,50,17,18,0
13,18,14,17,23,59,24,18,0
12,17,13,18,23,58,26,16,0
12,17,14,19,23,59,26,17,0
12,15,14,16,19,44,26,16,0
12,15,16,18,17,48,26,15,0
12,12,14,17,13,31,19,14,0
14,11,15,16,13,35,17,13,0
14,11,15,15,15,46,24,13,0
14,13,15,16,16,48,24,13,0
14,14,15,14,17,44,24,13,0
1061,713,426,544,388,1087,1114,906,1
963,689,455,597,394,1102,1091,846,1
1029,595,449,677,416,1024,1150,792,1
1071,655,463,758,454,1025,1106,881,1
1060,708,465,763,540,1010,1095,803,1
993,721,478,775,530,1027,1164,927,1
1056,713,509,826,551,946,1235,1004,1
1013,720,453,804,535,984,1142,998,1
1077,735,448,738,518,989,1096,947,1
1055,736,421,722,441,1074,1195,933,1
1099,640,527,785,450,1067,1193,915,1
1072,635,467,692,411,1080,1074,880,1
1075,655,468,678,386,1085,1132,844,1
1016,595,460,697,325,1145,1238,941,1
1018,537,464,713,324,1052,1180,934,1
998,649,412,665,309,1055,1155,855,1
980,651,401,706,313,1051,1232,817,1
958,606,388,708,309,1028,1232,845,1
919,584,389,685,315,1020,1069,762,1
925,568,397,688,308,999,1025,794,1
895,514,317,742,348,961,1013,835,1
929,540,366,810,371,1046,990,921,1
993,544,375,829,401,1055,998,970,1
1001,614,348,858,402,1055,1033,962,1
1077,681,349,854,409,1089,1085,1095,1
1089,667,334,855,388,1135,1126,1055,1
1048,629,269,773,390,1145,1085,1011,1
1013,593,263,787,388,1163,1110,1051,1
1042,571,296,803,398,1139,1221,1097,1
1038,586,297,801,395,1117,1201,966,1
1110,580,297,860,410,1135,1232,1039,1
1161,611,315,852,405,1044,1257,1033,1
1176,654,315,802,424,1063,1186,1095,1
1215,723,343,853,449,1032,1133,1155,1
1234,705,362,887,486,1044,1112,1364,1
1254,781,372,783,532,1029,1038,1413,1
1324,857,467,797,623,1045,1042,1485,1
1292,832,485,813,633,998,1074,1366,1
1274,768,472,720,630,986,1111,1276,1
1311,777,465,717,618,1029,1102,1075,1
1237,715,468,769,576,1009,1177,1020,1
1210,624,364,770,484,985,1192,910,1
1262,769,397,756,475,1035,1206,1079,1
1226,744,387,767,482,1117,1065,1137,1
1089,742,470,792,468,1076,1091,1096,1
1212,798,477,713,530,1075,1010,1055,1
1215,786,490,683,622,1088,1045,1098,1
1234,658,494,660,698,1074,1126,1028,1
1218,675,558,680,712,1023,1233,944,1
1225,650,541,596,750,1023,1261,978,1
1074,587,543,703,698,1038,1279,939,1
978,594,538,766,601,1080,1227,896,1
866,637,520,812,489,1074,1190,796,1
899,815,477,781,449,1086,1140,862,1
1077,819,423,814,410,1071,1126,901,1
1093,831,388,736,400,1016,1073,916,1
1114,856,428,668,455,952,1077,858,1
1122,953,435,729,474,979,983,1001,1
1069,813,435,798,468,1012,1040,1030,1
1013,824,432,848,455,1053,1022,1109,1
1009,877,512,841,468,1093,1105,1246,1
1126,894,497,847,465,1097,1173,1278,1
1189,766,507,818,447,1025,1221,1205,1
1222,773,488,792,527,1020,1225,1165,1
1154,818,505,733,582,996,1242,1105,1
1162,718,423,721,658,992,1212,897,1
1096,640,458,814,716,981,1190,894,1
1036,750,428,823,814,953,1156,865,1
1027,843,446,868,792,897,1054,838,1
1030,763,415,891,782,877,991,668,1
1042,810,467,929,783,911,1020,679,1
969,847,403,931,726,964,1002,712,1
982,726,424,921,652,1063,1089,794,1
1003,704,471,924,653,1139,1240,836,1
994,754,503,990,640,1128,1224,864,1
940,699,482,1048,612,1054,1110,882,1
970,676,495,956,599,1005,1188,955,1
886,703,472,956,583,900,1134,915,1
826,616,499,925,620,789,1022,895,1
817,548,489,899,626,871,1041,932,1
872,634,496,904,662,989,1170,1032,1
850,618,503,966,713,1044,1070,953,1
987,635,523,989,724,1128,1058,943,1
1037,639,512,1043,781,1162,1095,927,1
1005,665,527,1066,898,1169,1126,939,1
954,552,508,981,846,1086,1051,910,1
946,585,495,985,856,1037,1084,921,1
950,531,507,1034,856,997,1099,944,1
968,552,420,974,800,1016,1100,910,1
948,536,413,924,735,961,1108,876,1
932,553,393,1009,792,976,1184,833,1
863,560,402,1003,808,925,1131,784,1
708,588,370,948,818,945,1092,689,1
626,596,398,976,815,954,1047,685,1
732,690,392,978,767,958,994,774,1
716,711,408,984,736,1023,915,699,1
810,700,409,1009,661,1112,902,808,1
925,736,399,1022,699,1052,956,789,1
964,686,398,1004,670,1021,937,781,1
922,618,381,1018,611,1015,1007,784,1
1005,597,373,996,611,954,1032,779,1
954,605,387,987,617,922,1037,657,1
1002,546,406,947,581,953,998,744,1
1003,516,398,944,574,920,1036,896,1
1024,551,388,871,574,900,1016,904,1
1051,570,384,858,592,1009,1023,1045,1
1088,554,379,812,555,1012,1176,1152,1
1000,621,345,758,536,1004,1248,1186,1
1001,746,318,714,525,1067,1258,1120,1
972,673,331,724,537,1127,1346,1082,1
879,679,353,761,524,1095,1327,987,1
879,680,330,738,538,1092,1236,893,1
897,694,316,779,479,1104,1194,832,1
809,592,331,834,494,1017,1165,827,1
762,606,334,859,485,937,1004,768,1
838,598,306,741,482,942,1014,771,1
867,604,292,740,491,930,1003,868,1
821,595,321,760,516,940,1059,892,1
936,618,308,739,510,951,1043,890,1
945,609,315,731,515,986,1052,884,1
897,634,329,775,490,905,1037,886,1
927,697,327,762,476,884,1000,793,1
952,611,319,694,448,886,1007,731,1
916,600,323,648,438,965,1045,846,1
918,630,315,741,427,910,1028,832,1
969,686,318,698,522,943,1063,840,1
868,601,354,710,537,954,1091,820,1
799,632,403,720,587,901,1001,850,1
825,626,401,686,586,959,977,745,1
884,602,386,542,602,1086,982,770,1
831,505,389,524,478,1057,1013,734,1
865,574,407,643,537,1078,1040,784,1
891,591,374,763,485,1117,1034,728,1
851,589,361,801,484,1008,968,626,1
985,623,340,819,452,946,1010,854,1
1082,593,366,868,478,1009,1114,1000,1
1183,595,329,826,389,1030,1147,1081,1
1236,566,352,791,407,1061,1200,1122,1
1317,555,358,811,396,1104,1254,1240,1
1224,605,369,773,399,1113,1255,1102,1
1159,636,316,723,386,1035,1103,941,1
1048,579,299,675,422,1086,1095,876,1
1016,597,300,641,410,1051,1108,863,1
932,623,308,587,436,988,1068,796,1
922,625,309,622,451,1011,1103,831,1
900,660,339,678,452,1030,1232,885,1
923,723,356,681,407,933,1204,828,1
896,723,338,724,384,879,1117,878,1
977,730,333,711,344,971,1193,825,1
1025,664,324,686,359,931,1119,755,1
1029,623,348,703,365,962,953,779,1
1055,600,389,761,427,962,913,780,1
1233,726,363,663,436,964,880,827,1
1188,692,386,685,446,912,774,885,1
1213,716,431,773,475,879,927,1023,1
1222,706,406,735,482,904,906,1018,1
1165,649,363,673,472,970,965,1015,1
981,554,381,666,469,1012,1019,936,1
929,565,370,786,470,1042,1092,915,1
873,554,320,752,426,1050,1032,779,1
880,616,338,795,432,1036,978,748,1
998,668,369,787,381,947,969,840,1
1021,707,369,796,397,1089,1006,908,1
988,710,372,703,406,1146,890,915,1
1035,702,422,705,413,1156,918,967,1
1139,729,423,649,399,1190,1009,990,1
1086,715,405,693,396,1174,950,894,1
1144,672,405,735,425,1142,1028,850,1
1141,688,411,720,404,1112,1081,811,1
1062,716,380,714,435,1117,1081,815,1
948,681,349,729,409,1037,1174,853,1
1002,659,355,775,431,1067,1173,860,1
931,643,371,824,408,933,1019,816,1
969,602,346,798,403,861,966,882,1
981,572,356,772,368,835,934,855,1
936,536,438,803,395,913,874,750,1
842,545,433,766,413,909,832,714,1
803,492,405,698,393,992,849,760,1
868,477,426,759,400,988,894,621,1
894,469,416,789,444,992,891,597,1
917,563,333,734,411,925,854,678,1
970,578,321,710,383,954,879,807,1
1035,570,376,681,391,872,921,800,1
1006,584,372,643,420,931,971,871,1
1021,752,361,619,383,1036,970,958,1
1077,686,371,630,403,1081,950,966,1
1065,677,440,665,388,1101,996,878,1
988,699,384,736,420,1138,994,859,1
973,756,359,811,375,1162,1035,789,1
1005,596,363,771,356,1129,1053,765,1
917,553,394,756,327,1173,1116,763,1
836,532,307,715,324,1215,1174,786,1
904,513,340,698,289,1193,1163,841,1
1031,495,340,587,337,1130,1236,948,1
1011,503,349,626,394,1041,1263,1073,1
1061,522,285,632,410,961,1273,1029,1
1095,491,296,723,415,849,1201,1010,1
1046,486,311,714,402,864,1323,1019,1
973,424,325,701,397,987,1165,1046,1
845,377,301,671,333,1006,1128,811,1
776,400,351,731,456,1070,996,808,1
826,564,390,628,468,1088,993,901,1
908,554,353,642,464,1108,988,826,1
800,569,358,683,473,1048,973,666,1
837,575,370,687,472,1082,948,653,1
868,567,352,614,354,1055,996,676,1
789,409,296,616,367,1087,993,524,1
733,402,294,643,406,1059,1010,505,1
741,354,272,610,346,1023,1004,492,1
710,476,258,618,355,973,939,489,1
805,495,290,634,419,990,937,446,1
794,490,288,618,451,991,984,602,1
733,498,290,552,434,1011,829,585,1
825,517,299,522,452,966,851,587,1
855,424,294,508,441,966,853,591,1
734,405,256,535,393,937,851,684,1
752,446,255,528,349,978,855,648,1
863,460,263,463,384,976,866,636,1
783,428,256,456,375,996,914,647,1
852,414,289,563,410,1020,1007,689,1
889,414,273,482,394,958,955,612,1
941,423,278,519,378,849,926,654,1
824,391,295,538,367,781,869,651,1
860,412,322,581,381,733,817,716,1
801,399,314,550,342,679,806,683,1
737,371,300,582,326,741,848,667,1
677,335,299,567,328,699,811,540,1
765,403,285,578,299,747,766,531,1
731,417,251,581,350,791,736,441,1
767,430,309,604,378,851,744,480,1
785,421,368,618,388,804,727,469,1
856,420,387,609,424,874,771,498,1
103,199,199,521,1158,962,237,319,2
106,189,212,566,1258,839,232,330,2
113,181,207,491,1261,885,253,322,2
113,158,207,469,1216,883,231,277,2
117,155,230,435,1151,909,224,250,2
130,167,236,502,1162,909,248,266,2
127,169,223,446,1062,899,287,260,2
122,172,216,451,1072,820,281,235,2
121,176,223,481,1125,860,283,281,2
131,175,195,482,1164,831,276,295,2
115,165,200,411,1119,862,256,358,2
119,179,209,411,1115,933,219,346,2
126,198,235,440,1142,938,188,325,2
126,199,251,459,1142,940,223,302,2
102,201,269,428,1118,972,242,330,2
102,192,262,445,1105,936,253,306,2
89,189,248,452,1056,849,248,311,2
85,156,225,459,1019,824,260,331,2
87,152,195,440,964,760,241,336,2
95,169,160,461,1031,722,231,329,2
101,182,174,489,1068,754,223,293,2
118,197,203,551,1109,760,250,326,2
110,186,194,566,1140,834,237,321,2
110,189,191,542,1129,878,233,308,2
116,188,186,531,1067,886,232,282,2
115,186,170,485,1049,906,223,289,2
108,163,147,395,1031,915,213,288,2
111,168,152,333,930,890,220,291,2
107,160,149,354,1028,861,216,291,2
97,158,156,345,1048,850,230,272,2
93,142,147,361,1049,924,253,263,2
104,131,126,341,1045,890,240,314,2
108,131,118,345,1054,877,238,362,2
106,145,123,306,981,881,235,363,2
105,136,115,301,965,909,216,370,2
104,163,159,322,1025,857,196,371,2
93,173,167,349,1012,887,188,350,2
85,171,177,355,1043,877,173,337,2
87,173,183,373,1058,835,176,355,2
85,170,189,404,1060,834,188,346,2
90,160,154,365,949,788,185,372,2
91,154,149,344,954,768,172,348,2
112,182,174,354,984,792,206,333,2
119,179,173,369,1011,826,213,382,2
121,183,171,375,1099,899,212,399,2
121,181,178,382,1105,860,209,380,2
112,186,184,385,1052,869,210,363,2
95,169,157,383,1032,898,206,345,2
102,161,152,391,1040,909,196,285,2
112,162,148,368,907,811,191,293,2
113,174,146,403,897,842,187,312,2
111,177,148,393,990,917,195,308,2
114,185,168,399,975,933,204,303,2
104,188,163,375,936,925,206,287,2
95,182,163,379,1033,976,211,282,2
95,155,161,329,1034,985,230,330,2
112,161,165,344,911,986,222,369,2
108,147,154,364,910,974,210,380,2
118,138,166,405,904,965,215,398,2
122,148,167,398,838,983,207,391,2
124,165,184,412,895,968,211,319,2
127,160,182,436,1011,924,214,394,2
124,159,168,390,978,877,203,390,2
119,160,174,388,1066,923,215,379,2
131,148,187,427,1095,945,236,400,2
128,136,173,444,1072,957,212,398,2
111,120,165,427,1088,1021,222,269,2
123,139,171,451,1139,1030,229,263,2
116,129,149,406,1051,991,205,254,2
97,136,135,380,1050,945,179,284,2
93,132,123,343,1028,953,187,316,2
98,137,130,330,967,876,187,325,2
81,127,166,358,890,856,171,312,2
85,152,175,382,941,859,176,315,2
90,169,183,395,904,799,178,269,2
96,169,191,401,922,788,168,265,2
92,165,182,408,963,806,155,267,2
93,161,160,428,1020,791,158,276,2
97,145,159,407,951,764,163,268,2
110,133,155,374,934,785,168,253,2
105,132,154,385,960,781,183,237,2
128,142,163,361,872,806,174,261,2
129,140,146,309,914,814,169,297,2
122,136,140,306,965,847,172,296,2
108,151,132,306,940,809,162,304,2
108,151,120,290,939,772,139,287,2
98,163,120,282,956,704,138,262,2
102,161,137,264,927,690,146,228,2
99,163,140,270,912,666,147,240,2
97,149,156,351,976,674,139,234,2
131,181,189,399,989,663,153,241,2
120,163,189,427,1001,697,155,237,2
122,169,173,416,969,708,144,255,2
124,184,185,415,965,741,133,242,2
126,181,179,358,930,728,142,221,2
97,166,160,320,838,707,128,210,2
91,160,149,299,810,692,135,224,2
102,146,161,376,877,774,142,223,2
105,126,152,366,843,747,152,241,2
109,128,143,348,863,764,157,271,2
111,103,141,352,894,808,160,323,2
115,118,157,350,927,827,166,310,2
102,142,169,346,921,770,173,287,2
100,148,161,349,1003,784,187,276,2
97,135,158,373,963,797,188,267,2
87,155,161,350,951,755,185,208,2
94,171,155,349,987,764,183,208,2
88,156,132,264,949,783,173,199,2
94,152,137,266,950,754,147,241,2
86,153,138,275,994,785,149,231,2
81,134,136,308,1035,862,154,218,2
80,113,134,324,1015,875,164,257,2
87,111,143,340,1036,837,170,273,2
120,120,166,399,986,853,195,287,2
123,126,176,408,983,833,197,289,2
128,138,177,397,977,764,205,311,2
124,152,176,439,1036,684,205,284,2
130,185,188,460,1018,760,207,275,2
101,187,163,407,980,756,197,234,2
102,186,161,383,963,797,193,267,2
106,186,158,395,946,825,187,323,2
124,226,185,346,932,819,197,328,2
114,207,171,322,1009,767,202,323,2
117,221,173,322,1062,809,196,330,2
124,226,174,355,1042,777,189,331,2
118,228,165,361,1093,854,189,273,2
103,188,159,388,1050,990,199,275,2
112,185,162,388,1018,971,195,294,2
109,160,161,386,972,929,186,302,2
121,156,150,339,1058,975,186,275,2
119,158,151,301,1052,935,186,257,2
114,138,127,296,1061,876,146,250,2
108,155,123,291,996,906,145,246,2
112,168,128,293,992,948,149,229,2
95,177,141,320,945,901,183,297,2
93,166,137,321,896,850,189,365,2
94,170,153,282,837,854,203,383,2
94,155,147,306,968,828,208,399,2
85,152,149,309,980,833,219,409,2
110,174,169,337,994,815,210,360,2
113,191,177,340,1000,866,207,301,2
123,191,172,353,1066,881,231,335,2
127,221,190,315,941,941,219,313,2
145,232,226,423,987,898,250,321,2
127,218,230,417,1047,887,242,315,2
123,204,229,424,1002,872,238,316,2
122,212,257,491,991,955,233,253,2
145,183,255,530,1054,929,258,281,2
146,194,255,496,1025,960,237,348,2
145,183,237,473,914,984,232,374,2
146,181,229,460,918,943,232,364,2
148,180,205,399,870,860,207,361,2
135,186,193,355,813,829,186,345,2
107,151,143,290,811,770,159,244,2
109,152,146,349,836,780,171,209,2
121,158,149,369,887,810,174,236,2
112,138,139,363,894,773,187,227,2
100,181,157,366,921,792,190,222,2
102,188,168,366,907,801,189,260,2
131,191,178,390,1002,820,196,279,2
122,198,185,376,937,867,202,276,2
125,205,181,418,946,847,205,294,2
143,174,186,447,973,829,201,306,2
145,172,219,517,1042,883,219,318,2
115,169,204,454,894,929,203,299,2
128,152,217,506,1074,954,280,314,2
128,150,217,474,1101,998,278,299,2
122,153,227,490,1097,999,291,291,2
156,151,209,439,1042,979,282,302,2
158,165,224,476,1151,980,305,319,2
148,178,209,431,1079,942,249,303,2
144,180,203,416,1007,865,234,314,2
133,161,173,398,1049,840,221,320,2
106,174,178,421,1085,836,218,277,2
120,162,182,408,1053,783,193,286,2
146,171,193,445,1114,815,212,365,2
153,179,202,475,1170,799,214,402,2
150,173,203,477,1079,841,213,406,2
140,154,205,535,1103,812,216,400,2
144,158,181,514,1131,861,222,391,2
128,144,184,497,1068,766,201,377,2
138,137,196,488,1110,918,226,421,2
138,137,191,490,1143,931,230,430,2
142,150,194,466,1084,942,237,437,2
122,139,201,503,1046,887,248,443,2
110,140,194,489,1002,936,257,460,2
88,136,178,493,948,923,237,410,2
86,145,187,466,914,950,233,395,2
74,135,158,399,898,908,227,382,2
79,133,182,384,903,929,210,366,2
79,129,190,444,965,921,177,293,2
82,149,206,466,947,819,178,317,2
84,148,219,547,1016,776,183,296,2
94,175,256,629,1061,852,199,311,2
104,184,260,660,1059,819,194,315,2
110,184,259,674,1046,826,209,316,2
120,168,253,680,1096,944,224,364,2
132,184,273,686,1072,915,221,388,2
127,153,238,598,1048,838,203,396,2
126,165,222,557,1016,862,200,419,2
126,158,212,530,1033,833,195,446,2
118,163,211,490,966,766,175,358,2
104,154,172,428,962,779,164,340,2
112,182,216,591,1048,853,171,355,2
132,200,234,660,1087,847,194,366,2
131,211,254,735,1124,904,210,357,2
132,223,267,746,1198,929,238,370,2
155,231,281,787,1216,953,266,452,2
150,223,250,693,1155,954,274,475,2
135,199,264,694,1177,1003,279,507,2
136,191,246,613,1143,974,261,493,2
135,174,248,645,1166,871,241,497,2
112,156,234,594,1127,826,206,421,2
115,140,240,590,1150,869,204,374,2
131,137,209,533,1145,831,237,412,2
141,151,223,529,1155,841,272,423,2
145,164,224,511,1130,890,301,478,2
147,182,225,497,1114,899,306,482,2
155,196,221,484,1096,809,305,494,2
147,190,218,459,1062,724,262,443,2
135,195,199,432,1008,739,235,413,2
150,187,192,409,1044,746,222,394,2
159,169,195,426,1056,793,221,392,2
149,175,201,446,1018,806,215,374,2
138,195,203,463,1004,844,213,326,2
