1041,842,491,843,540,1025,1185,914,1
152,186,214,463,1009,817,228,337,2
131,176,200,451,918,741,200,256,2
117,171,178,402,898,715,197,261,2
120,151,163,370,981,717,188,362,2
122,126,153,381,980,697,199,387,2
114,122,157,401,977,600,160,379,2
123,140,170,449,1006,700,160,414,2
121,157,184,502,1103,758,155,405,2
124,150,196,538,1051,745,162,362,2
140,175,251,592,1123,797,192,346,2
141,170,248,596,1164,853,211,366,2
165,181,277,573,1179,818,221,356,2
171,168,272,525,1085,780,226,385,2
174,180,275,554,1122,857,238,356,2
161,164,242,478,1011,791,208,338,2
160,181,248,473,954,835,219,326,2
130,163,203,455,890,808,223,335,2
128,184,252,543,952,796,258,328,2
128,192,263,493,913,707,254,342,2
133,199,268,529,994,733,253,354,2
129,179,257,530,1016,635,239,373,2
127,175,255,515,981,606,227,367,2
146,170,229,454,982,576,181,411,2
136,145,206,443,1030,584,161,385,2
129,130,173,382,970,581,146,447,2
123,144,179,361,968,578,126,424,2
118,152,169,355,964,655,117,405,2
98,143,141,327,999,659,128,343,2
126,161,155,330,927,751,137,409,2
119,161,161,362,984,746,145,326,2
126,167,165,352,990,766,149,336,2
128,160,180,389,1055,746,156,340,2
126,150,171,393,1029,827,152,347,2
104,128,149,384,1044,714,143,294,2
117,123,147,346,959,709,136,347,2
126,103,167,393,971,757,170,345,2
123,107,163,390,1020,728,196,343,2
114,117,168,406,983,636,196,327,2
105,130,172,403,956,635,194,327,2
103,129,170,440,992,704,214,396,2
84,121,137,464,1054,736,199,413,2
85,119,141,468,993,810,176,410,2
93,124,143,493,1021,876,181,422,2
107,124,137,497,1025,891,185,467,2
95,139,160,499,1083,830,174,417,2
102,162,181,455,1046,806,161,393,2
102,166,171,427,1009,786,144,383,2
98,153,168,363,945,691,131,389,2
95,149,167,359,949,672,134,375,2
100,154,183,352,949,687,144,349,2
90,133,158,335,856,681,147,346,2
99,144,172,353,892,637,151,361,2
103,159,182,397,919,646,148,346,2
92,153,179,384,914,680,151,288,2
87,130,135,361,854,695,126,288,2
90,149,143,342,857,674,135,315,2
87,145,141,386,901,711,163,366,2
84,131,121,346,955,698,159,376,2
85,158,127,349,904,722,153,350,2
87,170,140,369,928,710,165,343,2
104,156,135,410,1017,733,189,351,2
100,150,118,340,945,683,168,296,2
94,154,123,339,853,728,167,289,2
93,131,128,346,895,673,160,291,2
95,162,152,344,857,645,165,328,2
94,168,181,360,809,686,165,317,2
97,198,199,382,843,778,174,316,2
111,211,231,405,931,816,198,362,2
113,213,242,413,948,888,216,381,2
118,201,254,406,1044,905,206,335,2
117,207,256,358,1067,905,198,351,2
120,176,252,360,1073,862,205,348,2
123,168,234,325,1107,800,189,335,2
130,170,218,313,1136,778,194,337,2
140,162,198,301,1070,809,210,403,2
135,149,196,305,1021,811,205,421,2
131,189,209,311,1051,797,199,434,2
121,180,205,374,992,816,208,407,2
113,172,220,406,977,808,200,404,2
102,175,238,411,964,806,183,414,2
97,176,234,424,997,804,191,425,2
93,122,220,395,908,795,186,421,2
91,126,212,347,893,764,174,419,2
102,143,221,306,855,718,172,418,2
95,137,204,280,859,680,169,344,2
111,144,194,243,840,605,174,366,2
110,144,194,254,899,584,173,365,2
119,178,196,236,830,592,175,366,2
113,177,199,269,882,647,183,364,2
117,179,200,281,878,677,186,362,2
127,177,194,281,884,653,159,412,2
131,194,190,289,908,666,150,408,2
121,175,191,318,972,751,143,411,2
121,170,155,281,948,731,117,423,2
112,161,122,265,937,715,143,421,2
93,151,120,271,933,731,145,286,2
113,143,126,262,932,770,154,350,2
119,128,122,239,995,735,155,363,2
115,127,142,265,1001,690,150,354,2
118,122,145,271,1013,678,131,352,2
116,126,152,289,988,694,150,387,2
102,123,151,283,951,666,147,375,2
103,129,157,287,915,623,151,391,2
116,141,167,343,954,693,186,398,2
125,194,189,376,1009,671,179,387,2
118,205,191,375,1062,661,181,336,2
115,200,184,377,1009,731,185,272,2
116,193,182,374,945,740,182,230,2
109,190,166,308,834,681,146,230,2
101,139,145,275,727,726,157,238,2
100,121,128,237,618,772,145,246,2
132,120,139,257,718,725,157,300,2
134,122,127,235,734,706,161,301,2
133,138,139,223,747,768,188,274,2
162,194,172,304,799,738,203,337,2
161,193,177,314,876,654,203,353,2
135,196,168,286,797,578,182,309,2
135,208,185,306,819,593,181,307,2
131,194,187,320,878,559,168,327,2
93,153,155,273,885,612,142,272,2
106,183,175,290,834,612,126,269,2
105,186,183,298,882,651,139,264,2
111,179,169,290,875,662,144,268,2
131,177,169,285,843,611,132,312,2
140,168,195,265,845,567,153,322,2
128,139,190,256,832,612,162,309,2
128,142,182,265,782,628,155,306,2
123,136,181,258,789,597,146,323,2
103,129,165,268,821,672,154,301,2
88,160,161,334,847,657,129,271,2
94,157,144,322,837,657,117,260,2
87,146,143,325,911,644,123,261,2
90,154,148,330,961,689,145,299,2
88,157,151,331,1009,635,154,273,2
89,120,127,260,949,635,158,290,2
84,116,132,273,951,654,156,299,2
86,129,135,253,931,645,158,302,2
70,125,152,287,870,626,164,253,2
80,137,159,286,771,661,143,246,2
101,144,156,316,826,724,145,257,2
101,144,149,301,839,655,146,252,2
101,147,153,359,801,658,138,277,2
106,144,126,336,839,667,111,262,2
96,126,110,318,896,688,129,263,2
71,120,98,271,866,656,126,236,2
90,122,117,362,928,690,158,225,2
90,106,113,324,946,717,159,189,2
90,103,120,336,922,720,162,207,2
85,108,122,331,824,786,150,177,2
93,106,131,339,832,778,168,225,2
79,104,113,236,739,754,141,236,2
79,101,114,223,742,692,148,241,2
77,105,121,253,772,752,177,231,2
117,128,176,498,1142,831,281,344,2
129,136,169,472,1114,818,258,429,2
114,132,144,412,1010,847,238,409,2
110,127,142,443,1066,889,221,414,2
109,127,141,437,1043,953,225,412,2
112,122,134,378,1058,954,211,449,2
94,110,120,363,1069,998,217,392,2
108,123,134,359,1128,983,225,385,2
109,116,127,339,1085,908,215,473,2
112,117,136,357,1071,861,209,475,2
108,120,134,327,1016,860,209,421,2
113,125,144,342,1029,797,189,406,2
108,112,146,393,1010,757,177,392,2
106,111,158,397,996,793,185,334,2
109,111,167,384,1037,799,194,351,2
119,114,173,403,1080,787,185,374,2
117,113,172,406,1123,773,221,442,2
109,105,159,356,1074,811,219,441,2
134,111,149,336,1106,773,230,444,2
129,109,129,344,1049,726,220,436,2
120,126,139,362,993,694,226,477,2
127,120,152,427,922,688,197,494,2
127,127,153,423,944,701,190,498,2
98,137,162,440,930,654,172,468,2
101,143,165,463,939,697,195,479,2
104,132,153,470,929,782,239,469,2
89,139,141,394,940,848,254,400,2
88,135,140,440,1017,841,261,418,2
86,120,123,427,1021,904,267,424,2
84,113,145,438,1035,911,242,403,2
126,125,167,433,1090,914,204,396,2
126,119,164,446,1094,856,175,361,2
132,124,161,421,1078,864,161,323,2
135,130,162,422,1016,814,162,332,2
143,127,142,384,998,854,171,329,2
109,114,135,373,991,835,172,277,2
108,120,140,408,1116,866,195,334,2
106,120,142,404,1091,875,213,387,2
105,118,163,420,1109,940,208,366,2
91,116,167,411,1061,862,238,419,2
81,121,151,381,1012,844,238,424,2
85,130,178,390,908,856,269,457,2
76,122,174,352,860,796,255,441,2
76,128,151,325,802,744,252,438,2
87,150,157,324,957,839,251,449,2
98,144,159,364,1033,832,254,500,2
104,133,142,335,1055,867,204,464,2
110,132,149,337,1019,875,198,468,2
113,128,161,330,1042,894,203,472,2
113,122,168,369,1010,859,186,434,2
113,120,162,339,937,855,175,422,2
115,127,156,401,897,745,178,459,2
108,132,156,431,927,834,200,435,2
109,132,167,448,946,793,204,426,2
109,120,155,421,903,773,187,416,2
105,125,158,431,953,762,197,375,2
103,114,146,335,926,835,196,295,2
107,112,151,291,911,759,189,325,2
102,107,138,275,919,807,175,323,2
104,114,126,279,975,760,201,398,2
98,113,129,278,940,831,181,379,2
88,111,131,286,962,821,181,353,2
98,120,126,294,1007,824,166,382,2
99,119,118,303,970,782,203,496,2
96,110,128,322,925,802,168,437,2
97,101,124,310,866,726,170,434,2
97,122,140,346,871,715,171,444,2
100,115,146,357,813,693,178,449,2
105,123,161,376,844,701,179,343,2
98,120,162,345,785,781,195,335,2
115,125,166,373,861,796,230,406,2
112,106,153,333,772,739,221,412,2
118,115,146,333,785,751,218,385,2
132,114,141,373,891,747,219,408,2
135,116,135,373,899,670,208,417,2
121,118,141,381,829,665,167,401,2
126,136,156,427,897,719,177,402,2
119,124,153,423,933,714,178,405,2
93,121,135,360,792,700,152,377,2
112,152,206,442,922,837,220,443,2
127,155,203,407,918,858,238,475,2
133,142,191,356,878,880,256,514,2
122,139,190,340,813,861,249,482,2
124,138,199,342,820,918,251,495,2
105,105,122,230,654,823,202,440,2
87,100,111,231,788,801,185,355,2
83,111,127,313,897,780,199,359,2
82,114,134,328,932,774,202,377,2
79,114,123,325,894,790,199,360,2
78,111,126,351,885,755,190,344,2
86,108,137,376,887,722,197,390,2
89,101,122,316,748,702,181,385,2
91,118,118,316,765,729,191,412,2
96,112,111,301,796,626,175,408,2
97,111,114,284,856,713,181,401,2
94,155,114,282,815,750,177,383,2
83,159,119,283,836,805,149,334,2
84,152,120,288,785,790,129,300,2
83,155,130,318,809,810,146,292,2
102,154,124,319,810,763,146,303,2
96,116,110,294,802,750,148,267,2
104,112,104,311,856,723,154,312,2
114,126,100,323,908,721,160,335,2
114,129,120,332,959,746,147,348,2
97,130,122,368,967,748,153,371,2
100,127,125,367,967,814,166,394,2
90,122,126,351,944,831,169,356,2
85,104,122,343,952,871,171,330,2
90,99,98,313,920,854,169,317,2
99,115,123,252,923,842,169,302,2
104,128,139,262,891,808,152,330,2
114,134,151,296,883,806,160,348,2
114,139,157,323,897,780,157,367,2
115,139,162,343,892,775,169,474,2
107,131,154,387,929,825,170,475,2
103,111,138,396,989,769,170,452,2
91,103,118,409,986,720,163,440,2
91,95,112,388,982,737,180,439,2
85,98,99,387,996,697,186,356,2
85,97,83,361,974,616,182,337,2
82,98,78,331,903,653,178,304,2
83,104,88,304,933,658,161,284,2
86,106,92,305,955,723,187,371,2
88,103,110,314,958,779,215,387,2
89,130,143,294,905,770,208,411,2
92,142,145,323,881,748,208,420,2
88,157,145,322,843,777,218,419,2
81,158,143,306,754,731,205,345,2
85,158,138,286,742,703,164,348,2
80,130,99,279,727,748,168,317,2
85,126,110,267,820,729,171,334,2
88,111,156,245,847,676,162,333,2
85,137,169,273,872,656,147,382,2
77,154,183,282,852,647,144,427,2
85,162,200,279,917,637,159,443,2
86,160,200,310,898,722,155,442,2
87,158,186,336,846,775,164,470,2
93,145,178,371,833,804,152,412,2
135,145,169,390,865,826,158,448,2
134,137,157,396,825,782,145,444,2
130,135,161,390,904,778,159,443,2
130,145,169,431,1015,796,161,449,2
128,140,166,389,1021,735,168,450,2
111,140,188,458,1044,767,180,356,2
121,143,188,502,1063,863,186,443,2
123,144,213,487,945,817,180,440,2
125,137,194,451,854,775,180,410,2
122,139,203,466,905,845,170,400,2
135,181,189,427,878,812,221,395,2
127,199,196,410,914,733,233,300,2
129,207,179,424,971,747,266,299,2
124,220,176,407,957,791,270,320,2
122,214,166,422,920,712,271,327,2
78,172,147,373,888,695,218,281,2
88,178,160,373,824,712,198,322,2
99,172,150,341,789,686,153,372,2
102,146,154,390,901,649,157,396,2
103,189,174,363,897,739,164,436,2
105,189,208,404,957,767,165,432,2
88,165,188,379,938,785,161,391,2
73,166,182,408,933,861,157,360,2
74,169,183,359,842,866,152,393,2
73,126,170,338,847,800,147,353,2
78,138,152,325,796,745,166,447,2
83,136,151,309,870,757,168,447,2
84,134,182,328,885,679,182,422,2
79,144,183,338,864,713,181,362,2
118,151,216,454,974,725,220,426,2
112,130,199,416,910,803,211,340,2
122,164,209,446,870,769,228,364,2
123,158,181,461,935,789,214,417,2
125,164,194,456,954,736,211,410,2
107,175,178,349,841,782,172,444,2
115,184,183,357,928,709,167,468,2
113,153,169,332,923,734,147,469,2
108,152,173,257,889,703,143,438,2
116,137,161,302,910,687,153,477,2
105,108,134,299,887,642,145,371,2
116,111,143,402,923,666,152,398,2
109,111,153,395,923,698,169,439,2
113,119,164,433,893,753,176,448,2
110,125,160,425,894,788,159,407,2
110,135,168,450,992,832,173,409,2
96,123,165,368,922,829,161,389,2
110,125,155,361,947,842,144,337,2
106,117,136,323,934,800,135,333,2
101,108,133,296,898,809,133,330,2
107,110,162,319,881,747,108,351,2
100,110,162,319,851,755,105,293,2
82,111,173,327,818,673,96,262,2
94,116,187,379,869,781,154,314,2
92,117,188,388,949,721,170,312,2
82,116,180,353,847,688,172,290,2
81,119,182,364,922,719,177,290,2
83,115,182,360,963,762,190,289,2
71,117,171,298,926,671,155,179,2
93,115,176,328,853,669,146,232,2
99,102,146,322,903,760,142,254,2
105,113,156,295,868,751,147,257,2
104,123,153,313,806,704,129,255,2
103,122,149,307,794,681,118,280,2
80,127,144,269,831,727,127,223,2
87,126,145,256,855,684,147,243,2
82,114,119,267,841,717,145,240,2
82,98,118,288,860,702,159,278,2
81,103,125,300,832,714,157,258,2
96,107,128,318,815,718,156,281,2
92,117,147,377,879,731,167,296,2
92,116,149,368,899,660,170,360,2
90,128,146,338,873,735,188,358,2
99,123,142,343,937,714,197,366,2
87,107,129,307,887,657,187,353,2
84,128,150,333,848,629,169,339,2
81,124,149,351,884,637,159,269,2
79,115,149,344,892,678,125,262,2
87,136,173,396,882,707,143,355,2
88,143,182,407,888,701,148,434,2
84,130,165,349,900,691,133,416,2
90,131,161,333,852,696,139,422,2
98,136,162,347,851,673,135,418,2
80,118,131,272,810,712,116,366,2
79,114,125,269,865,773,108,311,2
96,106,120,300,859,764,125,313,2
94,117,121,306,838,727,123,308,2
92,144,156,339,875,642,190,351,2
98,149,162,351,891,627,185,322,2
95,151,165,341,833,592,192,276,2
91,159,171,390,841,667,230,338,2
102,165,187,395,908,751,240,360,2
97,146,164,373,887,785,199,325,2
90,136,170,357,867,793,198,349,2
91,135,170,356,931,763,201,352,2
78,119,151,238,960,717,152,287,2
67,107,137,238,914,680,135,262,2
71,92,123,202,885,676,127,235,2
70,91,109,214,940,685,142,285,2
73,86,97,230,932,721,148,312,2
71,99,101,258,855,741,153,327,2
70,102,94,259,943,750,159,321,2
69,108,107,273,961,749,160,324,2
86,110,105,287,924,681,147,417,2
91,116,111,295,893,742,137,423,2
90,105,117,344,921,782,129,417,2
93,110,137,345,849,762,127,422,2
92,101,127,341,837,712,121,422,2
80,103,124,323,813,756,124,322,2
75,118,125,332,929,713,127,369,2
78,120,127,300,897,673,134,369,2
74,112,117,315,917,779,138,369,2
69,123,138,358,952,821,140,365,2
66,124,142,353,964,776,142,332,2
81,118,138,340,821,847,130,257,2
81,124,133,324,810,830,136,303,2
81,115,120,280,709,769,136,356,2
88,138,142,295,748,764,144,355,2
88,141,146,310,761,793,135,332,2
101,134,144,340,807,765,153,332,2
104,141,145,341,766,805,151,319,2
102,154,158,383,815,763,155,280,2
50,26,11,14,19,25,13,13,0
45,27,11,18,18,24,14,13,0
46,30,12,18,17,21,14,13,0
44,31,15,18,17,27,13,13,0
43,30,16,19,17,28,14,15,0
45,28,17,17,12,28,16,15,0
45,25,18,13,14,29,17,15,0
42,26,19,13,14,28,16,15,0
42,33,17,14,13,24,14,16,0
40,33,18,14,13,24,16,14,0
43,35,18,14,14,28,14,14,0
47,39,16,16,12,29,14,14,0
46,37,15,14,13,30,14,15,0
42,29,16,14,13,25,14,14,0
44,36,16,13,15,27,15,15,0
40,40,15,14,13,23,14,16,0
45,39,16,11,15,21,15,16,0
47,37,14,11,15,26,15,16,0
47,37,12,15,16,26,14,16,0
47,34,12,15,14,23,12,14,0
54,68,12,14,16,25,14,13,0
48,72,12,16,14,25,13,13,0
52,73,14,18,15,25,13,15,0
56,75,15,15,15,25,16,15,0
57,76,14,15,18,31,16,15,0
54,44,14,15,17,30,16,15,0
53,37,14,16,18,29,15,15,0
47,39,13,14,17,24,17,13,0
46,41,13,14,17,27,14,13,0
39,36,13,16,15,21,15,14,0
32,37,15,16,14,25,15,14,0
31,44,15,14,14,31,20,15,0
39,48,16,13,13,33,18,15,0
42,50,17,15,14,33,19,15,0
42,51,16,14,14,32,19,15,0
47,51,15,14,17,31,19,15,0
53,51,15,14,19,25,13,15,0
54,48,14,15,19,25,16,14,0
49,41,12,14,18,25,16,15,0
53,39,13,13,19,27,16,14,0
59,42,12,13,17,25,15,13,0
58,32,13,14,15,29,18,14,0
55,29,13,14,16,28,16,13,0
58,30,15,16,14,24,14,14,0
55,33,14,16,14,22,14,15,0
49,31,15,17,13,22,15,15,0
44,33,14,18,14,16,14,13,0
43,39,15,17,14,16,14,15,0
39,39,14,15,16,19,16,13,0
42,36,15,15,16,17,16,11,0
36,35,15,15,15,17,16,12,0
37,45,15,12,14,15,16,13,0
42,41,15,14,15,18,16,13,0
47,40,15,17,14,18,15,13,0
52,44,15,18,13,20,15,15,0
52,43,14,18,13,20,16,13,0
50,33,14,19,13,21,14,12,0
43,34,14,18,13,23,15,12,0
42,37,12,16,12,26,16,13,0
36,32,12,16,13,26,16,13,0
38,34,12,15,13,26,17,16,0
43,31,13,14,13,27,16,15,0
47,34,13,15,13,23,16,15,0
60,43,14,13,13,16,15,17,0
59,45,14,14,13,20,15,17,0
59,44,15,14,14,20,14,15,0
57,43,15,16,13,20,15,15,0
55,38,13,16,14,21,13,15,0
46,31,15,15,15,27,13,13,0
51,31,17,13,14,23,15,13,0
49,31,17,15,15,24,14,13,0
49,31,17,14,15,23,14,13,0
56,33,17,16,14,23,13,13,0
54,32,16,17,15,17,14,13,0
45,30,14,17,17,18,12,15,0
47,30,11,15,15,17,12,14,0
47,31,13,14,16,24,12,14,0
40,36,14,15,16,24,13,16,0
42,33,15,14,16,23,13,15,0
43,42,14,15,14,22,13,14,0
43,42,14,15,15,25,14,15,0
42,45,15,15,15,20,15,17,0
54,42,13,15,15,19,13,16,0
54,45,13,16,13,26,13,16,0
56,41,15,15,15,25,13,15,0
57,41,16,15,14,28,15,17,0
59,47,16,16,17,30,16,19,0
46,44,16,15,17,31,17,17,0
45,46,17,15,16,26,16,17,0
40,42,16,16,15,26,17,18,0
38,43,15,16,14,20,14,16,0
32,40,11,16,13,24,13,12,0
36,42,14,16,13,25,15,14,0
36,39,12,15,14,24,15,14,0
37,40,12,15,14,24,16,16,0
38,40,13,15,15,30,17,16,0
39,32,15,15,12,25,17,17,0
37,36,13,15,12,27,15,17,0
36,33,14,15,14,32,15,17,0
38,30,14,17,15,33,15,15,0
44,31,14,16,14,29,15,15,0
44,34,13,17,14,29,15,14,0
44,34,12,16,14,28,15,14,0
44,41,13,16,13,24,15,15,0
48,44,13,13,16,30,14,17,0
41,43,13,13,17,28,14,16,0
43,40,13,13,17,28,13,16,0
41,35,15,14,16,28,13,16,0
46,35,16,14,15,26,12,16,0
43,40,15,17,13,20,12,14,0
45,45,17,18,16,49,14,15,0
40,45,17,16,16,51,14,16,0
50,49,17,16,17,51,14,15,0
49,43,15,17,18,51,14,14,0
47,38,15,15,16,52,15,14,0
49,44,15,15,14,28,13,15,0
62,44,14,15,13,25,14,12,0
58,41,13,16,15,30,13,12,0
57,47,16,15,14,30,12,13,0
57,47,17,16,14,29,12,13,0
58,39,16,16,14,29,11,12,0
50,38,17,17,15,30,10,12,0
47,42,18,17,14,25,13,14,0
45,43,16,17,16,29,14,15,0
49,41,15,18,16,30,14,16,0
52,44,14,16,17,29,14,16,0
52,54,16,16,17,28,14,16,0
50,51,14,17,16,26,12,16,0
50,46,14,17,15,28,12,14,0
47,46,15,17,18,29,11,14,0
41,50,15,15,17,27,11,14,0
41,42,11,15,16,27,11,14,0
44,43,12,14,16,29,13,12,0
43,42,12,13,17,22,13,14,0
54,42,11,15,15,21,14,12,0
58,39,14,15,16,30,16,13,0
57,41,13,14,16,30,17,13,0
56,40,14,14,16,29,16,13,0
54,41,14,15,16,29,18,12,0
48,46,16,15,18,36,18,12,0
45,42,14,16,18,30,16,12,0
41,39,16,18,18,31,16,12,0
40,39,15,18,17,30,15,12,0
65,41,15,17,18,40,13,13,0
64,33,14,15,16,33,14,14,0
63,35,15,14,14,32,14,15,0
63,33,13,13,15,35,14,15,0
62,33,15,14,15,35,14,15,0
52,40,14,13,13,25,14,13,0
48,42,14,14,15,26,13,14,0
48,39,12,13,15,29,13,11,0
52,43,13,11,15,29,13,13,0
60,48,13,10,16,29,13,15,0
49,43,13,12,18,28,13,15,0
47,42,13,14,16,31,15,16,0
50,44,14,15,17,28,14,17,0
58,42,16,15,16,25,13,17,0
51,37,15,17,16,25,13,16,0
50,35,15,17,13,26,13,16,0
50,39,15,15,13,21,12,16,0
49,38,15,15,13,19,13,16,0
41,41,12,15,13,18,13,15,0
45,45,13,14,13,18,14,14,0
44,43,14,15,16,20,15,14,0
47,43,14,16,17,20,15,15,0
47,46,14,16,16,19,15,15,0
44,42,16,16,16,19,15,15,0
38,36,15,18,17,17,13,15,0
42,45,14,16,13,14,12,17,0
40,40,14,16,14,13,12,14,0
35,37,13,17,14,14,13,13,0
32,36,11,17,16,13,12,18,0
38,37,11,13,17,13,13,18,0
37,26,11,15,16,18,13,17,0
41,30,11,15,18,20,14,18,0
41,37,11,14,18,20,12,18,0
43,38,13,14,17,20,12,14,0
39,37,13,16,16,20,12,13,0
40,43,14,18,16,16,12,14,0
37,45,16,16,13,23,12,15,0
37,45,16,16,12,23,15,15,0
43,44,15,17,14,24,15,15,0
48,45,14,16,14,25,15,16,0
56,42,14,15,14,24,15,15,0
58,44,11,16,13,16,16,14,0
64,41,12,16,13,15,13,13,0
64,43,13,15,12,18,14,12,0
59,43,13,16,12,17,13,11,0
53,40,12,15,13,18,15,10,0
57,46,14,16,12,19,14,14,0
51,47,16,16,14,22,14,14,0
43,46,17,16,14,21,13,15,0
44,50,17,15,15,23,15,18,0
44,53,17,16,14,22,14,18,0
37,42,16,15,14,22,15,16,0
35,38,15,15,14,20,14,15,0
38,38,15,16,15,20,15,17,0
43,43,14,15,14,18,13,14,0
48,40,14,16,15,19,12,15,0
47,43,14,15,15,18,15,16,0
52,46,13,15,15,24,16,15,0
53,49,13,15,13,25,16,13,0
53,41,13,17,13,25,16,16,0
45,40,13,15,12,26,17,15,0
